stage,parameter_name,object_id,in_optimizer,value
after_first_forward,decoders.0.decoder_pi.1.weight,140224693825520,True,
after_first_forward,decoders.0.decoder_pi.1.bias,140224693825424,True,
after_first_forward,decoders.0.decoder_pi.3.weight,140224693825328,True,
after_first_forward,decoders.0.decoder_pi.3.bias,140224693825232,True,
after_first_forward,decoders_q.0.transformer.self_attn.in_proj_weight,140224693825136,True,
after_first_forward,decoders_q.0.transformer.self_attn.in_proj_bias,140224693825040,True,
after_first_forward,decoders_q.0.transformer.self_attn.out_proj.weight,140224693824944,True,
after_first_forward,decoders_q.0.transformer.self_attn.out_proj.bias,140224693824848,True,
after_first_forward,decoders_q.0.transformer.linear1.weight,140224693824752,True,
after_first_forward,decoders_q.0.transformer.linear1.bias,140224693824656,True,
after_first_forward,decoders_q.0.transformer.linear2.weight,140224693824560,True,
after_first_forward,decoders_q.0.transformer.linear2.bias,140224693824464,True,
after_first_forward,decoders_q.0.transformer.norm1.weight,140224693824368,True,
after_first_forward,decoders_q.0.transformer.norm1.bias,140224693824272,True,
after_first_forward,decoders_q.0.transformer.norm2.weight,140224693824176,True,
after_first_forward,decoders_q.0.transformer.norm2.bias,140224693824080,True,
after_first_forward,decoders_q.0.decoder_mean.0.weight,140224693823984,True,
after_first_forward,decoders_q.0.decoder_mean.0.bias,140224693823888,True,
after_first_forward,decoders_q.0.decoder_mean.1.weight,140224693823792,True,
after_first_forward,decoders_q.0.decoder_mean.1.bias,140224693823696,True,
after_first_forward,decoders_q.0.decoder_mean.3.weight,140224693823600,True,
after_first_forward,decoders_q.0.decoder_mean.3.bias,140224693823504,True,
after_first_forward,decoders_q.0.decoder_disp.0.weight,140224693823408,True,
after_first_forward,decoders_q.0.decoder_disp.0.bias,140224693823312,True,
after_first_forward,decoders_q.0.decoder_disp.1.weight,140224693823216,True,
after_first_forward,decoders_q.0.decoder_disp.1.bias,140224693823120,True,
after_first_forward,decoders_q.0.decoder_disp.3.weight,140224693823024,True,
after_first_forward,decoders_q.0.decoder_disp.3.bias,140224693822928,True,
after_first_forward,decoders_q.0.decoder_pi.0.weight,140224693822832,True,
after_first_forward,decoders_q.0.decoder_pi.0.bias,140224693822736,True,
after_first_forward,decoders_q.0.decoder_pi.1.weight,140224693822640,True,
after_first_forward,decoders_q.0.decoder_pi.1.bias,140224693822544,True,
after_first_forward,decoders_q.0.decoder_pi.3.weight,140224693822448,True,
after_first_forward,decoders_q.0.decoder_pi.3.bias,140224693822352,True,
after_second_forward,encoders.0.input_proj.weight,140224693829168,True,
after_second_forward,encoders.0.input_proj.bias,140224693829264,True,
after_second_forward,encoders.0.transformer.self_attn.in_proj_weight,140224693829360,True,
after_second_forward,encoders.0.transformer.self_attn.in_proj_bias,140224693829552,True,
after_second_forward,encoders.0.transformer.self_attn.out_proj.weight,140224693829456,True,
after_second_forward,encoders.0.transformer.self_attn.out_proj.bias,140224693819088,True,
after_second_forward,encoders.0.transformer.linear1.weight,140224693828976,True,
after_second_forward,encoders.0.transformer.linear1.bias,140224693828880,True,
after_second_forward,encoders.0.transformer.linear2.weight,140224693828784,True,
after_second_forward,encoders.0.transformer.linear2.bias,140224693828688,True,
after_second_forward,encoders.0.transformer.norm1.weight,140224693828592,True,
after_second_forward,encoders.0.transformer.norm1.bias,140224693828496,True,
after_second_forward,encoders.0.transformer.norm2.weight,140224693828400,True,
after_second_forward,encoders.0.transformer.norm2.bias,140224693828304,True,
after_second_forward,quantizer.alpha,140224695661296,False,0.20000000298023224
after_second_forward,quantizer.anchors.weight,140224693828208,True,
after_second_forward,decoders.0.transformer.self_attn.in_proj_weight,140224693828016,True,
after_second_forward,decoders.0.transformer.self_attn.in_proj_bias,140224693827920,True,
after_second_forward,decoders.0.transformer.self_attn.out_proj.weight,140224693827824,True,
after_second_forward,decoders.0.transformer.self_attn.out_proj.bias,140224693827728,True,
after_second_forward,decoders.0.transformer.linear1.weight,140224693827632,True,
after_second_forward,decoders.0.transformer.linear1.bias,140224693827536,True,
after_second_forward,decoders.0.transformer.linear2.weight,140224693827440,True,
after_second_forward,decoders.0.transformer.linear2.bias,140224693827344,True,
after_second_forward,decoders.0.transformer.norm1.weight,140224693827248,True,
after_second_forward,decoders.0.transformer.norm1.bias,140224693827152,True,
after_second_forward,decoders.0.transformer.norm2.weight,140224693827056,True,
after_second_forward,decoders.0.transformer.norm2.bias,140224693826960,True,
after_second_forward,decoders.0.decoder_mean.0.weight,140224693826864,True,
after_second_forward,decoders.0.decoder_mean.0.bias,140224693826768,True,
after_second_forward,decoders.0.decoder_mean.1.weight,140224693826672,True,
after_second_forward,decoders.0.decoder_mean.1.bias,140224693826576,True,
after_second_forward,decoders.0.decoder_mean.3.weight,140224693826480,True,
after_second_forward,decoders.0.decoder_mean.3.bias,140224693826384,True,
after_second_forward,decoders.0.decoder_disp.0.weight,140224693826288,True,
after_second_forward,decoders.0.decoder_disp.0.bias,140224693826192,True,
after_second_forward,decoders.0.decoder_disp.1.weight,140224693826096,True,
after_second_forward,decoders.0.decoder_disp.1.bias,140224693826000,True,
after_second_forward,decoders.0.decoder_disp.3.weight,140224693825904,True,
after_second_forward,decoders.0.decoder_disp.3.bias,140224693825808,True,
after_second_forward,decoders.0.decoder_pi.0.weight,140224693825712,True,
after_second_forward,decoders.0.decoder_pi.0.bias,140224693825616,True,
after_second_forward,decoders.0.decoder_pi.1.weight,140224693825520,True,
after_second_forward,decoders.0.decoder_pi.1.bias,140224693825424,True,
after_second_forward,decoders.0.decoder_pi.3.weight,140224693825328,True,
after_second_forward,decoders.0.decoder_pi.3.bias,140224693825232,True,
after_second_forward,decoders_q.0.transformer.self_attn.in_proj_weight,140224693825136,True,
after_second_forward,decoders_q.0.transformer.self_attn.in_proj_bias,140224693825040,True,
after_second_forward,decoders_q.0.transformer.self_attn.out_proj.weight,140224693824944,True,
after_second_forward,decoders_q.0.transformer.self_attn.out_proj.bias,140224693824848,True,
after_second_forward,decoders_q.0.transformer.linear1.weight,140224693824752,True,
after_second_forward,decoders_q.0.transformer.linear1.bias,140224693824656,True,
after_second_forward,decoders_q.0.transformer.linear2.weight,140224693824560,True,
after_second_forward,decoders_q.0.transformer.linear2.bias,140224693824464,True,
after_second_forward,decoders_q.0.transformer.norm1.weight,140224693824368,True,
after_second_forward,decoders_q.0.transformer.norm1.bias,140224693824272,True,
after_second_forward,decoders_q.0.transformer.norm2.weight,140224693824176,True,
after_second_forward,decoders_q.0.transformer.norm2.bias,140224693824080,True,
after_second_forward,decoders_q.0.decoder_mean.0.weight,140224693823984,True,
after_second_forward,decoders_q.0.decoder_mean.0.bias,140224693823888,True,
after_second_forward,decoders_q.0.decoder_mean.1.weight,140224693823792,True,
after_second_forward,decoders_q.0.decoder_mean.1.bias,140224693823696,True,
after_second_forward,decoders_q.0.decoder_mean.3.weight,140224693823600,True,
after_second_forward,decoders_q.0.decoder_mean.3.bias,140224693823504,True,
after_second_forward,decoders_q.0.decoder_disp.0.weight,140224693823408,True,
after_second_forward,decoders_q.0.decoder_disp.0.bias,140224693823312,True,
after_second_forward,decoders_q.0.decoder_disp.1.weight,140224693823216,True,
after_second_forward,decoders_q.0.decoder_disp.1.bias,140224693823120,True,
after_second_forward,decoders_q.0.decoder_disp.3.weight,140224693823024,True,
after_second_forward,decoders_q.0.decoder_disp.3.bias,140224693822928,True,
after_second_forward,decoders_q.0.decoder_pi.0.weight,140224693822832,True,
after_second_forward,decoders_q.0.decoder_pi.0.bias,140224693822736,True,
after_second_forward,decoders_q.0.decoder_pi.1.weight,140224693822640,True,
after_second_forward,decoders_q.0.decoder_pi.1.bias,140224693822544,True,
after_second_forward,decoders_q.0.decoder_pi.3.weight,140224693822448,True,
after_second_forward,decoders_q.0.decoder_pi.3.bias,140224693822352,True,
