combination,seed,scope,modality_a,modality_b,k,within_anchor_edge_fraction,knn_jaccard_mean,knn_jaccard_p10,knn_jaccard_median,conflict_anchor_count,conflict_anchor_rate,n_cells,realized_K,source_dir
RNA_ADT,0,modality_pair_overlap,RNA,ADT,15,,0.004022279328329521,0.0,0.0,63,0.12524850894632206,25517,503,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed0
RNA_ADT,0,modality_to_shared_anchor,RNA,,30,0.11873783490744733,,,,63,0.12524850894632206,25517,503,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed0
RNA_ADT,0,modality_to_shared_anchor,ADT,,30,0.09226398087549477,,,,63,0.12524850894632206,25517,503,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed0
RNA_ADT,0,modality_pair_overlap,RNA,ADT,30,,0.007333445369962349,0.0,0.0,63,0.12524850894632206,25517,503,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed0
RNA_ADT,1,modality_to_shared_anchor,RNA,,5,0.17841439040639573,,,,52,0.10317460317460317,25517,504,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed1
RNA_ADT,1,modality_to_shared_anchor,ADT,,5,0.13230395422659402,,,,52,0.10317460317460317,25517,504,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed1
RNA_ADT,1,modality_pair_overlap,RNA,ADT,5,,0.001526215638376159,0.0,0.0,52,0.10317460317460317,25517,504,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed1
RNA_ADT,1,modality_to_shared_anchor,RNA,,15,0.1650873274026466,,,,52,0.10317460317460317,25517,504,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed1
RNA_ADT,1,modality_to_shared_anchor,ADT,,15,0.12692975924547034,,,,52,0.10317460317460317,25517,504,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed1
RNA_ADT,1,modality_pair_overlap,RNA,ADT,15,,0.0037692052913142838,0.0,0.0,52,0.10317460317460317,25517,504,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed1
RNA_ADT,1,modality_to_shared_anchor,RNA,,30,0.15492024924560097,,,,52,0.10317460317460317,25517,504,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed1
RNA_ADT,1,modality_to_shared_anchor,ADT,,30,0.12229624694648013,,,,52,0.10317460317460317,25517,504,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed1
RNA_ADT,1,modality_pair_overlap,RNA,ADT,30,,0.006859091098570269,0.0,0.0,52,0.10317460317460317,25517,504,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed1
RNA_ADT,2,modality_to_shared_anchor,RNA,,5,0.1904612611200376,,,,56,0.11133200795228629,25517,503,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed2
RNA_ADT,2,modality_to_shared_anchor,ADT,,5,0.13712427009444683,,,,56,0.11133200795228629,25517,503,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed2
RNA_ADT,2,modality_pair_overlap,RNA,ADT,5,,0.0016268332782813327,0.0,0.0,56,0.11133200795228629,25517,503,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed2
RNA_ADT,2,modality_to_shared_anchor,RNA,,15,0.17625112669984716,,,,56,0.11133200795228629,25517,503,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed2
RNA_ADT,2,modality_to_shared_anchor,ADT,,15,0.1311308800668835,,,,56,0.11133200795228629,25517,503,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed2
RNA_ADT,2,modality_pair_overlap,RNA,ADT,15,,0.003995202735231945,0.0,0.0,56,0.11133200795228629,25517,503,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed2
RNA_ADT,2,modality_to_shared_anchor,RNA,,30,0.16522449086230095,,,,56,0.11133200795228629,25517,503,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed2
RNA_ADT,2,modality_to_shared_anchor,ADT,,30,0.126161643871406,,,,56,0.11133200795228629,25517,503,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed2
RNA_ADT,2,modality_pair_overlap,RNA,ADT,30,,0.007146714763158276,0.0,0.0,56,0.11133200795228629,25517,503,revision_results/phase2/02_modality/full/D18/RNA_ADT/seed2
RNA_ATAC,0,modality_to_shared_anchor,RNA,,5,0.14333973429478386,,,,6,0.011764705882352941,25517,510,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed0
RNA_ATAC,0,modality_to_shared_anchor,ATAC,,5,0.08672649606144923,,,,6,0.011764705882352941,25517,510,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed0
RNA_ATAC,0,modality_pair_overlap,RNA,ATAC,5,,0.002308918237514859,0.0,0.0,6,0.011764705882352941,25517,510,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed0
RNA_ATAC,0,modality_to_shared_anchor,RNA,,15,0.1258037125576413,,,,6,0.011764705882352941,25517,510,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed0
RNA_ATAC,0,modality_to_shared_anchor,ATAC,,15,0.07959399615942313,,,,6,0.011764705882352941,25517,510,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed0
RNA_ATAC,0,modality_pair_overlap,RNA,ATAC,15,,0.005874246932370338,0.0,0.0,6,0.011764705882352941,25517,510,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed0
RNA_ATAC,0,modality_to_shared_anchor,RNA,,30,0.11222975532651434,,,,6,0.011764705882352941,25517,510,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed0
RNA_ATAC,0,modality_to_shared_anchor,ATAC,,30,0.07239226136823816,,,,6,0.011764705882352941,25517,510,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed0
RNA_ATAC,0,modality_pair_overlap,RNA,ATAC,30,,0.010454602779873737,0.0,0.0,6,0.011764705882352941,25517,510,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed0
RNA_ATAC,1,modality_to_shared_anchor,RNA,,5,0.14559705294509542,,,,2,0.003929273084479371,25517,509,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed1
RNA_ATAC,1,modality_to_shared_anchor,ATAC,,5,0.09176627346474898,,,,2,0.003929273084479371,25517,509,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed1
RNA_ATAC,1,modality_pair_overlap,RNA,ATAC,5,,0.0025563412129231,0.0,0.0,2,0.003929273084479371,25517,509,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed1
RNA_ATAC,1,modality_to_shared_anchor,RNA,,15,0.12870635262766,,,,2,0.003929273084479371,25517,509,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed1
RNA_ATAC,1,modality_to_shared_anchor,ATAC,,15,0.08166059228488197,,,,2,0.003929273084479371,25517,509,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed1
RNA_ATAC,1,modality_pair_overlap,RNA,ATAC,15,,0.005929778917660882,0.0,0.0,2,0.003929273084479371,25517,509,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed1
RNA_ATAC,1,modality_to_shared_anchor,RNA,,30,0.1155425794568327,,,,2,0.003929273084479371,25517,509,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed1
RNA_ATAC,1,modality_to_shared_anchor,ATAC,,30,0.07371033689958328,,,,2,0.003929273084479371,25517,509,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed1
RNA_ATAC,1,modality_pair_overlap,RNA,ATAC,30,,0.010487339861188265,0.0,0.0,2,0.003929273084479371,25517,509,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed1
RNA_ATAC,2,modality_to_shared_anchor,RNA,,5,0.13919347885723243,,,,5,0.00980392156862745,25517,510,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed2
RNA_ATAC,2,modality_to_shared_anchor,ATAC,,5,0.0874005564917506,,,,5,0.00980392156862745,25517,510,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed2
RNA_ATAC,2,modality_pair_overlap,RNA,ATAC,5,,0.002556341212923099,0.0,0.0,5,0.00980392156862745,25517,510,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed2
RNA_ATAC,2,modality_to_shared_anchor,RNA,,15,0.12303954226594035,,,,5,0.00980392156862745,25517,510,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed2
RNA_ATAC,2,modality_to_shared_anchor,ATAC,,15,0.078959125289023,,,,5,0.00980392156862745,25517,510,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed2
RNA_ATAC,2,modality_pair_overlap,RNA,ATAC,15,,0.005938099582299154,0.0,0.0,5,0.00980392156862745,25517,510,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed2
RNA_ATAC,2,modality_to_shared_anchor,RNA,,30,0.1094446839361994,,,,5,0.00980392156862745,25517,510,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed2
RNA_ATAC,2,modality_to_shared_anchor,ATAC,,30,0.07203694269180023,,,,5,0.00980392156862745,25517,510,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed2
RNA_ATAC,2,modality_pair_overlap,RNA,ATAC,30,,0.010535761618808625,0.0,0.0,5,0.00980392156862745,25517,510,revision_results/phase2/02_modality/full/D18/RNA_ATAC/seed2
RNA_ATAC_ADT,0,modality_to_shared_anchor,RNA,,5,0.11839166046165302,,,,54,0.10865191146881288,25517,497,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed0
RNA_ATAC_ADT,0,modality_to_shared_anchor,ATAC,,5,0.08949327899047693,,,,54,0.10865191146881288,25517,497,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed0
RNA_ATAC_ADT,0,modality_to_shared_anchor,ADT,,5,0.07225771054591057,,,,54,0.10865191146881288,25517,497,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed0
RNA_ATAC_ADT,0,modality_pair_overlap,RNA,ATAC,5,,0.0024134237305848388,0.0,0.0,54,0.10865191146881288,25517,497,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed0
RNA_ATAC_ADT,0,modality_pair_overlap,RNA,ADT,5,,0.001505532259539392,0.0,0.0,54,0.10865191146881288,25517,497,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed0
RNA_ATAC_ADT,0,modality_pair_overlap,ATAC,ADT,5,,0.001413467896596791,0.0,0.0,54,0.10865191146881288,25517,497,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed0
RNA_ATAC_ADT,0,modality_to_shared_anchor,RNA,,15,0.10819192433802302,,,,54,0.10865191146881288,25517,497,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed0
RNA_ATAC_ADT,0,modality_to_shared_anchor,ATAC,,15,0.08265078183172003,,,,54,0.10865191146881288,25517,497,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed0
RNA_ATAC_ADT,0,modality_to_shared_anchor,ADT,,15,0.06787109247429818,,,,54,0.10865191146881288,25517,497,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed0
RNA_ATAC_ADT,0,modality_pair_overlap,RNA,ATAC,15,,0.005865528348787443,0.0,0.0,54,0.10865191146881288,25517,497,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed0
RNA_ATAC_ADT,0,modality_pair_overlap,RNA,ADT,15,,0.004036093190314919,0.0,0.0,54,0.10865191146881288,25517,497,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed0
RNA_ATAC_ADT,0,modality_pair_overlap,ATAC,ADT,15,,0.003348374989660786,0.0,0.0,54,0.10865191146881288,25517,497,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed0
RNA_ATAC_ADT,0,modality_to_shared_anchor,RNA,,30,0.10001959477995062,,,,54,0.10865191146881288,25517,497,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed0
RNA_ATAC_ADT,0,modality_to_shared_anchor,ATAC,,30,0.07725176679599222,,,,54,0.10865191146881288,25517,497,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed0
RNA_ATAC_ADT,0,modality_to_shared_anchor,ADT,,30,0.06392209115491633,,,,54,0.10865191146881288,25517,497,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed0
RNA_ATAC_ADT,0,modality_pair_overlap,RNA,ATAC,30,,0.010422334819193134,0.0,0.0,54,0.10865191146881288,25517,497,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed0
RNA_ATAC_ADT,0,modality_pair_overlap,RNA,ADT,30,,0.006949117661869832,0.0,0.0,54,0.10865191146881288,25517,497,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed0
RNA_ATAC_ADT,0,modality_pair_overlap,ATAC,ADT,30,,0.00600703356006412,0.0,0.0,54,0.10865191146881288,25517,497,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed0
RNA_ATAC_ADT,1,modality_to_shared_anchor,RNA,,5,0.09735470470666614,,,,55,0.11156186612576065,25517,493,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed1
RNA_ATAC_ADT,1,modality_to_shared_anchor,ATAC,,5,0.07602774620841007,,,,55,0.11156186612576065,25517,493,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed1
RNA_ATAC_ADT,1,modality_to_shared_anchor,ADT,,5,0.06318140847278285,,,,55,0.11156186612576065,25517,493,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed1
RNA_ATAC_ADT,1,modality_pair_overlap,RNA,ATAC,5,,0.0022767268133102674,0.0,0.0,55,0.11156186612576065,25517,493,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed1
RNA_ATAC_ADT,1,modality_pair_overlap,RNA,ADT,5,,0.0015381902261237608,0.0,0.0,55,0.11156186612576065,25517,493,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed1
RNA_ATAC_ADT,1,modality_pair_overlap,ATAC,ADT,5,,0.0013052300644885982,0.0,0.0,55,0.11156186612576065,25517,493,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed1
RNA_ATAC_ADT,1,modality_to_shared_anchor,RNA,,15,0.08951940536374443,,,,55,0.11156186612576065,25517,493,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed1
RNA_ATAC_ADT,1,modality_to_shared_anchor,ATAC,,15,0.0692923671800499,,,,55,0.11156186612576065,25517,493,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed1
RNA_ATAC_ADT,1,modality_to_shared_anchor,ADT,,15,0.05838721897819754,,,,55,0.11156186612576065,25517,493,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed1
RNA_ATAC_ADT,1,modality_pair_overlap,RNA,ATAC,15,,0.005881298908847526,0.0,0.0,55,0.11156186612576065,25517,493,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed1
RNA_ATAC_ADT,1,modality_pair_overlap,RNA,ADT,15,,0.003926602607712341,0.0,0.0,55,0.11156186612576065,25517,493,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed1
RNA_ATAC_ADT,1,modality_pair_overlap,ATAC,ADT,15,,0.0033903676239893403,0.0,0.0,55,0.11156186612576065,25517,493,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed1
RNA_ATAC_ADT,1,modality_to_shared_anchor,RNA,,30,0.0820681637078549,,,,55,0.11156186612576065,25517,493,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed1
RNA_ATAC_ADT,1,modality_to_shared_anchor,ATAC,,30,0.06348708704001255,,,,55,0.11156186612576065,25517,493,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed1
RNA_ATAC_ADT,1,modality_to_shared_anchor,ADT,,30,0.05435330694569633,,,,55,0.11156186612576065,25517,493,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed1
RNA_ATAC_ADT,1,modality_pair_overlap,RNA,ATAC,30,,0.010309403427018663,0.0,0.0,55,0.11156186612576065,25517,493,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed1
RNA_ATAC_ADT,1,modality_pair_overlap,RNA,ADT,30,,0.006939842622168175,0.0,0.0,55,0.11156186612576065,25517,493,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed1
RNA_ATAC_ADT,1,modality_pair_overlap,ATAC,ADT,30,,0.006014099674427629,0.0,0.0,55,0.11156186612576065,25517,493,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed1
RNA_ATAC_ADT,2,modality_to_shared_anchor,RNA,,5,0.13928753380099543,,,,47,0.09670781893004116,25517,486,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed2
RNA_ATAC_ADT,2,modality_to_shared_anchor,ATAC,,5,0.11262295724419015,,,,47,0.09670781893004116,25517,486,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed2
RNA_ATAC_ADT,2,modality_to_shared_anchor,ADT,,5,0.08900732844770154,,,,47,0.09670781893004116,25517,486,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed2
RNA_ATAC_ADT,2,modality_pair_overlap,RNA,ATAC,5,,0.0025978634847232257,0.0,0.0,47,0.09670781893004116,25517,486,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed2
RNA_ATAC_ADT,2,modality_pair_overlap,RNA,ADT,5,,0.0016579361035997785,0.0,0.0,47,0.09670781893004116,25517,486,revision_results/phase2/02_modality/full/D18/RNA_ATAC_ADT/seed2
