condition,perturbed_modality,perturbation_kind,retention_probability,dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,MK/E prog,0.0165,Intermediate,33,0.2666666666666666,0.1212121212121212,0.1666666666666666,1,0.2666666666666666,0.2666666666666666,67.0,198.0,240.0,0.0,0.1212121212121212,0,0.0,0,0.0
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,NK,0.0445,Intermediate,89,0.0,0.0,0.0,0,,,57.0,196.49999999999997,240.0,0.0,0.0,0,0.0,0,0.0
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Naive CD20+ B,0.0825,Intermediate,165,0.5300546448087432,0.5878787878787879,0.5574712643678162,2,0.5375809158475185,0.5300546448087432,76.5,146.2,156.0,0.0,0.5878787878787879,1,0.125,0,0.0
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Normoblast,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,103.5,212.0,240.0,0.0,0.0,0,0.0,0,0.0
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,97.0,223.2,240.0,0.0,0.0,0,0.0,0,0.0
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Proerythroblast,0.0805,Intermediate,161,0.490566037735849,0.1614906832298136,0.2429906542056075,1,0.490566037735849,0.490566037735849,73.0,189.59999999999988,240.0,0.0,0.1614906832298136,0,0.0,0,0.0
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Transitional B,0.0595,Intermediate,119,0.3542600896860987,0.6638655462184874,0.4619883040935673,2,0.3298411787217757,0.3542600896860987,86.0,198.0,240.0,0.0,0.6638655462184874,0,0.0,0,0.0
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,cDC2,0.021,Intermediate,42,0.0,0.0,0.0,0,,,73.0,210.75,240.0,0.0,0.0,0,0.0,0,0.0
ATAC_cell_permutation,ATAC,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,121.0,152.5,156.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,B1 B,0.0355,Intermediate,71,0.0,0.0,0.0,0,,,54.5,294.1,304.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD14+ Mono,0.054,Intermediate,108,0.5808823529411765,0.7314814814814815,0.6475409836065574,10,0.6168586315645139,0.5808823529411765,25.0,284.19999999999993,304.0,0.037037037037037,0.7314814814814815,6,0.3157894736842105,3,0.1578947368421052
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,28.0,242.19999999999985,304.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4+ T activated,0.076,Intermediate,152,0.0,0.0,0.0,0,,,34.0,284.19999999999993,304.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4+ T naive,0.03,Intermediate,60,0.5,0.1,0.1666666666666666,1,0.5,0.5,36.0,287.5,304.0,0.0,0.1,0,0.0,0,0.0
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD8+ T,0.4025,Common,805,0.6896877956480606,0.9055900621118012,0.7830290010741139,20,0.6349759949505035,0.6896877956480606,31.0,270.6,304.0,0.0,0.9055900621118012,15,0.5555555555555556,8,0.2962962962962963
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Erythroblast,0.0225,Intermediate,45,0.0,0.0,0.0,0,,,188.0,292.4,304.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,72.0,295.2,304.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,HSC,0.0075,Rare,15,0.0,0.0,0.0,0,,,28.0,293.0,304.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Lymph prog,0.034,Intermediate,68,0.4313725490196078,0.3235294117647059,0.3697478991596639,2,0.3685897435897436,0.4313725490196078,46.0,290.79999999999995,304.0,0.0,0.3235294117647059,0,0.0,0,0.0
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,MK/E prog,0.0165,Intermediate,33,0.0,0.0,0.0,0,,,46.0,295.2,304.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,NK,0.0445,Intermediate,89,0.0,0.0,0.0,0,,,46.0,286.4,304.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Naive CD20+ B,0.0825,Intermediate,165,0.5517241379310345,0.9696969696969696,0.7032967032967034,2,0.5232265638101626,0.5517241379310345,145.0,288.54999999999995,304.0,0.0,0.9696969696969696,1,0.25,0,0.0
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Normoblast,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,304.0,304.0,304.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,123.5,298.5,304.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Proerythroblast,0.0805,Intermediate,161,0.4148936170212766,0.968944099378882,0.5810055865921788,2,0.5003654970760234,0.4148936170212766,40.0,269.19999999999993,304.0,0.0,0.968944099378882,1,0.25,0,0.0
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Transitional B,0.0595,Intermediate,119,0.4,0.2521008403361344,0.3092783505154639,2,0.42,0.4,50.0,295.2,304.0,0.0,0.2521008403361344,0,0.0,0,0.0
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,cDC2,0.021,Intermediate,42,0.6666666666666666,0.0476190476190476,0.0888888888888888,1,0.6666666666666666,0.6666666666666666,24.5,287.5,304.0,0.0,0.0476190476190476,1,0.0625,0,0.0
ATAC_thin_0.25,ATAC,binomial_thinning,0.25,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,72.0,87.3,89.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,B1 B,0.0355,Intermediate,71,0.2222222222222222,0.028169014084507,0.05,1,0.2222222222222222,0.2222222222222222,64.0,285.39999999999986,391.0,0.0,0.028169014084507,0,0.0,0,0.0
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD14+ Mono,0.054,Intermediate,108,0.5942028985507246,0.7592592592592593,0.6666666666666666,3,0.5921378968253969,0.5942028985507246,23.5,167.49999999999991,199.0,0.0,0.7592592592592593,2,0.2,1,0.1
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD16+ Mono,0.0105,Intermediate,21,1.0,0.0476190476190476,0.0909090909090909,1,1.0,1.0,96.5,181.5,199.0,0.0476190476190476,0.0476190476190476,1,0.1666666666666666,1,0.1666666666666666
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4+ T activated,0.076,Intermediate,152,0.5,0.0131578947368421,0.0256410256410256,1,0.5,0.5,24.0,187.5,391.0,0.0,0.0131578947368421,0,0.0,0,0.0
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4+ T naive,0.03,Intermediate,60,0.5,0.0333333333333333,0.0625,1,0.5,0.5,25.0,168.69999999999948,391.0,0.0,0.0333333333333333,0,0.0,0,0.0
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD8+ T,0.4025,Common,805,0.6874451273046532,0.9726708074534162,0.8055555555555556,21,0.61932652495661,0.6874451273046532,25.0,178.79999999999987,391.0,0.0,0.9726708074534162,14,0.4827586206896552,7,0.2413793103448276
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Erythroblast,0.0225,Intermediate,45,0.0,0.0,0.0,0,,,115.0,343.75,391.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,65.0,121.7,128.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,HSC,0.0075,Rare,15,0.5,0.2,0.2857142857142857,1,0.5,0.5,101.0,200.8,202.0,0.0,0.2,0,0.0,0,0.0
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Lymph prog,0.034,Intermediate,68,0.208955223880597,0.2058823529411764,0.2074074074074074,2,0.35,0.208955223880597,50.0,199.9,202.0,0.0,0.2058823529411764,0,0.0,0,0.0
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,MK/E prog,0.0165,Intermediate,33,0.0,0.0,0.0,0,,,65.0,172.79999999999998,202.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,NK,0.0445,Intermediate,89,0.3333333333333333,0.0337078651685393,0.0612244897959183,1,0.3333333333333333,0.3333333333333333,34.5,181.04999999999964,391.0,0.0,0.0337078651685393,0,0.0,0,0.0
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Naive CD20+ B,0.0825,Intermediate,165,0.4188679245283019,0.6727272727272727,0.5162790697674419,3,0.3992235174006098,0.4188679245283019,32.0,164.0,199.0,0.0,0.6727272727272727,1,0.0909090909090909,0,0.0
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Normoblast,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,129.0,353.2,391.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,91.0,338.6,391.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Proerythroblast,0.0805,Intermediate,161,0.6486486486486487,0.8944099378881988,0.7519582245430809,3,0.5861386138613862,0.6486486486486487,96.0,324.8499999999999,391.0,0.0,0.8944099378881988,2,0.25,1,0.125
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Transitional B,0.0595,Intermediate,119,0.2713178294573643,0.2941176470588235,0.282258064516129,1,0.2713178294573643,0.2713178294573643,37.0,170.99999999999997,199.0,0.0,0.2941176470588235,0,0.0,0,0.0
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,cDC2,0.021,Intermediate,42,0.4285714285714285,0.0714285714285714,0.1224489795918367,1,0.4285714285714285,0.4285714285714285,29.0,164.0,199.0,0.0,0.0714285714285714,0,0.0,0,0.0
ATAC_thin_0.5,ATAC,binomial_thinning,0.5,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,9.0,116.1,128.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,B1 B,0.0355,Intermediate,71,0.5,0.056338028169014,0.1012658227848101,2,0.5,0.5,29.0,341.5999999999999,420.0,0.0,0.056338028169014,0,0.0,0,0.0
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD14+ Mono,0.054,Intermediate,108,0.7818181818181819,0.7962962962962963,0.7889908256880734,4,0.7326779026217228,0.7818181818181819,21.0,78.6,89.0,0.1111111111111111,0.7962962962962963,3,0.3333333333333333,3,0.3333333333333333
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,23.0,138.69999999999996,160.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4+ T activated,0.076,Intermediate,152,0.4,0.0921052631578947,0.1497326203208556,3,0.4309523809523809,0.4,33.0,336.0,420.0,0.0,0.0921052631578947,0,0.0,0,0.0
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4+ T naive,0.03,Intermediate,60,0.0,0.0,0.0,0,,,63.0,352.79999999999984,420.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD8+ T,0.4025,Common,805,0.6203921568627451,0.982608695652174,0.7605769230769232,16,0.6084390731895022,0.6203921568627451,27.0,297.1999999999998,420.0,0.0074534161490683,0.982608695652174,12,0.5217391304347826,4,0.1739130434782608
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Erythroblast,0.0225,Intermediate,45,0.3846153846153846,0.7777777777777778,0.5147058823529412,1,0.3846153846153846,0.3846153846153846,160.0,196.0,200.0,0.0,0.7777777777777778,0,0.0,0,0.0
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,43.0,85.1,89.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,HSC,0.0075,Rare,15,0.0,0.0,0.0,0,,,31.0,85.85,89.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Lymph prog,0.034,Intermediate,68,0.6071428571428571,0.25,0.3541666666666667,5,0.6791666666666666,0.6071428571428571,26.5,232.9999999999997,420.0,0.0147058823529411,0.25,4,0.2222222222222222,1,0.0555555555555555
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,MK/E prog,0.0165,Intermediate,33,0.4782608695652174,0.3333333333333333,0.3928571428571428,1,0.4782608695652174,0.4782608695652174,80.0,146.2,160.0,0.0,0.3333333333333333,0,0.0,0,0.0
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,NK,0.0445,Intermediate,89,0.0,0.0,0.0,0,,,38.0,352.79999999999984,420.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Naive CD20+ B,0.0825,Intermediate,165,0.4701492537313433,0.3818181818181818,0.4214046822742475,2,0.5371100164203613,0.4701492537313433,29.0,352.79999999999984,420.0,0.0,0.3818181818181818,1,0.0769230769230769,0,0.0
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Normoblast,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,125.5,156.55,160.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,105.0,286.4,308.0,0.0,0.0,0,0.0,0,0.0
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Proerythroblast,0.0805,Intermediate,161,0.78125,0.7763975155279503,0.778816199376947,1,0.78125,0.78125,5.0,146.2,160.0,0.0,0.7763975155279503,1,0.2,1,0.2
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Transitional B,0.0595,Intermediate,119,0.4931506849315068,0.3025210084033613,0.3749999999999999,4,0.4871328671328672,0.4931506849315068,23.5,336.0,420.0,0.0,0.3025210084033613,1,0.0625,0,0.0
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,cDC2,0.021,Intermediate,42,0.4444444444444444,0.6666666666666666,0.5333333333333333,1,0.4444444444444444,0.4444444444444444,23.5,216.64999999999975,308.0,0.0,0.6666666666666666,0,0.0,0,0.0
ATAC_thin_0.75,ATAC,binomial_thinning,0.75,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,25.0,59.2,63.0,0.0,0.0,0,0.0,0,0.0
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,B1 B,0.0355,Intermediate,71,0.3125,0.0704225352112676,0.1149425287356321,3,0.4494949494949494,0.3125,31.5,186.7,327.0,0.0,0.0704225352112676,1,0.0454545454545454,0,0.0
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD14+ Mono,0.054,Intermediate,108,0.5897435897435898,0.8518518518518519,0.6969696969696971,3,0.6263888888888888,0.5897435897435898,30.0,155.5999999999999,188.0,0.0,0.8518518518518519,3,0.4285714285714285,1,0.1428571428571428
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,66.0,88.8,91.0,0.0,0.0,0,0.0,0,0.0
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4+ T activated,0.076,Intermediate,152,0.0,0.0,0.0,0,,,44.0,223.29999999999984,327.0,0.0,0.0,0,0.0,0,0.0
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD4+ T naive,0.03,Intermediate,60,0.0,0.0,0.0,0,,,81.5,259.8999999999999,327.0,0.0,0.0,0,0.0,0,0.0
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,CD8+ T,0.4025,Common,805,0.6564685314685315,0.9329192546583852,0.7706516162134428,15,0.5861416375435886,0.6564685314685315,44.0,202.45,327.0,0.0,0.9329192546583852,11,0.4583333333333333,5,0.2083333333333333
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Erythroblast,0.0225,Intermediate,45,0.25,0.0444444444444444,0.0754716981132075,2,0.25,0.25,22.0,243.5999999999998,327.0,0.0,0.0444444444444444,0,0.0,0,0.0
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,48.0,161.0,188.0,0.0,0.0,0,0.0,0,0.0
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,HSC,0.0075,Rare,15,0.5,0.0666666666666666,0.1176470588235294,1,0.5,0.5,73.0,178.89999999999998,188.0,0.0,0.0666666666666666,0,0.0,0,0.0
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Lymph prog,0.034,Intermediate,68,0.4210526315789473,0.1176470588235294,0.1839080459770115,1,0.4210526315789473,0.4210526315789473,29.0,201.8999999999997,327.0,0.0,0.1176470588235294,0,0.0,0,0.0
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,MK/E prog,0.0165,Intermediate,33,0.0,0.0,0.0,0,,,31.0,161.2,188.0,0.0,0.0,0,0.0,0,0.0
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,NK,0.0445,Intermediate,89,0.5714285714285714,0.0449438202247191,0.0833333333333333,1,0.5714285714285714,0.5714285714285714,38.5,211.10000000000008,327.0,0.0,0.0449438202247191,1,0.05,0,0.0
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Naive CD20+ B,0.0825,Intermediate,165,0.3221153846153846,0.406060606060606,0.3592493297587131,6,0.4377020870076424,0.3221153846153846,29.0,199.9,327.0,0.0,0.406060606060606,2,0.074074074074074,0,0.0
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Normoblast,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,85.0,278.19999999999993,327.0,0.0,0.0,0,0.0,0,0.0
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,21.5,285.75,327.0,0.0,0.0,0,0.0,0,0.0
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Proerythroblast,0.0805,Intermediate,161,0.6384180790960452,0.7018633540372671,0.6686390532544377,4,0.5790289256198348,0.6384180790960452,34.0,172.39999999999998,188.0,0.0,0.7018633540372671,2,0.1538461538461538,2,0.1538461538461538
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,Transitional B,0.0595,Intermediate,119,0.3047210300429184,0.5966386554621849,0.4034090909090909,3,0.2757234421815147,0.3047210300429184,30.0,203.3,327.0,0.0,0.5966386554621849,0,0.0,0,0.0
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,cDC2,0.021,Intermediate,42,0.2333333333333333,0.1666666666666666,0.1944444444444444,1,0.2333333333333333,0.2333333333333333,73.0,163.75,188.0,0.0,0.1666666666666666,0,0.0,0,0.0
RNA_cell_permutation,RNA,cell_permutation,,D11,GARQ,0,diagnostic_variant_modality_noise,0.02,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,134.0,182.6,188.0,0.0,0.0,0,0.0,0,0.0
