dataset,seed,condition,weighted_modality,weight_lambda,evaluated_modality,requested_K,realized_K,ARI_vs_equal_weights,NMI_vs_equal_weights,VI_nats_vs_equal_weights,knn15_jaccard_mean_vs_equal_weights,relative_abs_dot_contribution
D17,0,RNA_lambda_0,RNA,0.0,ATAC,40,40,0.18016846862411107,0.35228677941083736,3.552234908558593,1.0,1.0
D17,0,RNA_lambda_0.25,RNA,0.25,RNA,40,40,0.19763434026326443,0.373840106233407,3.3694234899383466,1.0,0.0563202404939303
D17,0,RNA_lambda_0.25,RNA,0.25,ATAC,40,40,0.19763434026326443,0.373840106233407,3.3694234899383466,1.0,0.9436797595060696
D17,0,RNA_lambda_0.5,RNA,0.5,RNA,40,40,0.24205412356351358,0.42774595481926253,3.1313423500856685,1.0,0.1927190177015973
D17,0,RNA_lambda_0.5,RNA,0.5,ATAC,40,40,0.24205412356351358,0.42774595481926253,3.1313423500856685,1.0,0.8072809822984026
D17,0,RNA_lambda_2,RNA,2.0,RNA,40,40,0.16799673974769058,0.4098555459845875,3.477387759642438,1.0,0.7925146397947797
D17,0,RNA_lambda_2,RNA,2.0,ATAC,40,40,0.16799673974769058,0.4098555459845875,3.477387759642438,1.0,0.2074853602052203
D17,0,equal_weights,none,1.0,RNA,40,40,1.0,1.0,0.0,1.0,0.4884660048819628
D17,0,equal_weights,none,1.0,ATAC,40,40,1.0,1.0,0.0,1.0,0.5115339951180372
D18,0,ADT_lambda_0,ADT,0.0,RNA,40,40,0.24292936830550857,0.48472353475976815,3.1939022552752467,1.0,0.4186796301059892
D18,0,ADT_lambda_0,ADT,0.0,ATAC,40,40,0.24292936830550857,0.48472353475976815,3.1939022552752467,1.0,0.5813203698940108
D18,0,ADT_lambda_0,ADT,0.0,ADT,40,40,0.24292936830550857,0.48472353475976815,3.1939022552752467,0.003689655172413793,0.0
D18,0,ADT_lambda_0.25,ADT,0.25,RNA,40,40,0.2519513688098321,0.49050923811299313,3.11216774303599,1.0,0.4055273193473033
D18,0,ADT_lambda_0.25,ADT,0.25,ATAC,40,40,0.2519513688098321,0.49050923811299313,3.11216774303599,1.0,0.5630588983405351
D18,0,ADT_lambda_0.25,ADT,0.25,ADT,40,40,0.2519513688098321,0.49050923811299313,3.11216774303599,1.0,0.0314137823121616
D18,0,ADT_lambda_0.5,ADT,0.5,RNA,40,40,0.2931426414080497,0.5013358491813434,2.985108378356023,1.0,0.3706013490375283
D18,0,ADT_lambda_0.5,ADT,0.5,ATAC,40,40,0.2931426414080497,0.5013358491813434,2.985108378356023,1.0,0.5145655480090516
D18,0,ADT_lambda_0.5,ADT,0.5,ADT,40,40,0.2931426414080497,0.5013358491813434,2.985108378356023,1.0,0.1148331029534201
D18,0,ADT_lambda_2,ADT,2.0,RNA,40,40,0.2205914866430401,0.43727236644851897,3.2316116274583133,1.0,0.1361255535156754
D18,0,ADT_lambda_2,ADT,2.0,ATAC,40,40,0.2205914866430401,0.43727236644851897,3.2316116274583133,1.0,0.1890050325632677
D18,0,ADT_lambda_2,ADT,2.0,ADT,40,40,0.2205914866430401,0.43727236644851897,3.2316116274583133,1.0,0.6748694139210568
D18,0,ATAC_lambda_0,ATAC,0.0,RNA,40,39,0.2705939304572944,0.47327209446076784,3.1278760290662224,1.0,0.4465432863671273
D18,0,ATAC_lambda_0,ATAC,0.0,ATAC,40,39,0.2705939304572944,0.47327209446076784,3.1278760290662224,0.004216885604816639,0.0
D18,0,ATAC_lambda_0,ATAC,0.0,ADT,40,39,0.2705939304572944,0.47327209446076784,3.1278760290662224,1.0,0.5534567136328727
D18,0,ATAC_lambda_0.25,ATAC,0.25,RNA,40,40,0.21712640018738652,0.4598822678957364,3.018471669794295,1.0,0.4298850273649236
D18,0,ATAC_lambda_0.25,ATAC,0.25,ATAC,40,40,0.21712640018738652,0.4598822678957364,3.018471669794295,1.0,0.0373049142396197
D18,0,ATAC_lambda_0.25,ATAC,0.25,ADT,40,40,0.21712640018738652,0.4598822678957364,3.018471669794295,1.0,0.5328100583954566
D18,0,ATAC_lambda_0.5,ATAC,0.5,RNA,40,39,0.2237307442373536,0.4903530220216701,3.0822336565487265,1.0,0.3866168968258903
D18,0,ATAC_lambda_0.5,ATAC,0.5,ATAC,40,39,0.2237307442373536,0.4903530220216701,3.0822336565487265,1.0,0.1342006281827025
D18,0,ATAC_lambda_0.5,ATAC,0.5,ADT,40,39,0.2237307442373536,0.4903530220216701,3.0822336565487265,1.0,0.4791824749914071
D18,0,ATAC_lambda_2,ATAC,2.0,RNA,40,40,0.23783853483962647,0.46940478203159786,3.1293152265677735,1.0,0.1283158605173679
D18,0,ATAC_lambda_2,ATAC,2.0,ATAC,40,40,0.23783853483962647,0.46940478203159786,3.1293152265677735,1.0,0.7126463112651691
D18,0,ATAC_lambda_2,ATAC,2.0,ADT,40,40,0.23783853483962647,0.46940478203159786,3.1293152265677735,1.0,0.1590378282174629
D18,0,RNA_lambda_0,RNA,0.0,RNA,40,40,0.2789887184653312,0.44670976269821744,3.024861465781233,0.0037525998905309247,0.0
D18,0,RNA_lambda_0,RNA,0.0,ATAC,40,40,0.2789887184653312,0.44670976269821744,3.024861465781233,1.0,0.5283567367804244
D18,0,RNA_lambda_0,RNA,0.0,ADT,40,40,0.2789887184653312,0.44670976269821744,3.024861465781233,1.0,0.4716432632195756
D18,0,RNA_lambda_0.25,RNA,0.25,RNA,40,40,0.2596985833630261,0.4494913321083693,3.213989432049245,1.0,0.0232308704331293
D18,0,RNA_lambda_0.25,RNA,0.25,ATAC,40,40,0.2596985833630261,0.4494913321083693,3.213989432049245,1.0,0.5160825498858073
D18,0,RNA_lambda_0.25,RNA,0.25,ADT,40,40,0.2596985833630261,0.4494913321083693,3.213989432049245,1.0,0.4606865796810633
D18,0,RNA_lambda_0.5,RNA,0.5,RNA,40,40,0.32451327737700597,0.5061170647812314,2.9117278671587394,1.0,0.0868693311993998
D18,0,RNA_lambda_0.5,RNA,0.5,ATAC,40,40,0.32451327737700597,0.5061170647812314,2.9117278671587394,1.0,0.4824587404216116
D18,0,RNA_lambda_0.5,RNA,0.5,ADT,40,40,0.32451327737700597,0.5061170647812314,2.9117278671587394,1.0,0.4306719283789886
D18,0,RNA_lambda_2,RNA,2.0,RNA,40,39,0.28221473324657004,0.4821304846321584,3.0783754463829047,1.0,0.6035107156229043
D18,0,RNA_lambda_2,RNA,2.0,ATAC,40,39,0.28221473324657004,0.4821304846321584,3.0783754463829047,1.0,0.209487784461888
D18,0,RNA_lambda_2,RNA,2.0,ADT,40,39,0.28221473324657004,0.4821304846321584,3.0783754463829047,1.0,0.1870014999152077
D18,0,equal_weights,none,1.0,RNA,40,40,1.0,1.0,0.0,1.0,0.2756426474861405
D18,0,equal_weights,none,1.0,ATAC,40,40,1.0,1.0,0.0,1.0,0.3827190870371303
D18,0,equal_weights,none,1.0,ADT,40,40,1.0,1.0,0.0,1.0,0.3416382654767292
D5,0,ADT_lambda_0,ADT,0.0,RNA,40,34,0.39782200684173025,0.5733792325996455,2.192221896609307,1.0,1.0
D5,0,ADT_lambda_0,ADT,0.0,ADT,40,34,0.39782200684173025,0.5733792325996455,2.192221896609307,0.00494088669950739,0.0
D5,0,ADT_lambda_0.25,ADT,0.25,RNA,40,36,0.29373468539534414,0.5528694167340079,2.3352016124471997,1.0,0.94496985598474
D5,0,ADT_lambda_0.25,ADT,0.25,ADT,40,36,0.29373468539534414,0.5528694167340079,2.3352016124471997,1.0,0.0550301440152599
D5,0,ADT_lambda_0.5,ADT,0.5,RNA,40,37,0.38744893567900124,0.5715621695328204,2.2967482796412115,1.0,0.8110699650373658
D5,0,ADT_lambda_0.5,ADT,0.5,ADT,40,37,0.38744893567900124,0.5715621695328204,2.2967482796412115,1.0,0.1889300349626341
D5,0,ADT_lambda_2,ADT,2.0,RNA,40,40,0.3907493153675059,0.540285276114995,2.386026872001579,1.0,0.2115494083367016
D5,0,ADT_lambda_2,ADT,2.0,ADT,40,40,0.3907493153675059,0.540285276114995,2.386026872001579,1.0,0.7884505916632983
D5,0,RNA_lambda_0,RNA,0.0,RNA,40,39,0.2473102938664271,0.4648441046427011,2.8126821682525645,0.005198412698412699,0.0
D5,0,RNA_lambda_0,RNA,0.0,ADT,40,39,0.2473102938664271,0.4648441046427011,2.8126821682525645,1.0,1.0
D5,0,RNA_lambda_0.25,RNA,0.25,RNA,40,40,0.29489840118880817,0.501878292792293,2.7152973170912738,1.0,0.0628610090359237
D5,0,RNA_lambda_0.25,RNA,0.25,ADT,40,40,0.29489840118880817,0.501878292792293,2.7152973170912738,1.0,0.9371389909640764
D5,0,RNA_lambda_0.5,RNA,0.5,RNA,40,40,0.3969309589872063,0.541718018885819,2.3532315987726546,1.0,0.2115494083367016
D5,0,RNA_lambda_0.5,RNA,0.5,ADT,40,40,0.3969309589872063,0.541718018885819,2.3532315987726546,1.0,0.7884505916632983
D5,0,RNA_lambda_2,RNA,2.0,RNA,40,37,0.366545992703223,0.5661223537334392,2.3436465457205236,1.0,0.8110699650373658
D5,0,RNA_lambda_2,RNA,2.0,ADT,40,37,0.366545992703223,0.5661223537334392,2.3436465457205236,1.0,0.1889300349626341
D5,0,equal_weights,none,1.0,RNA,40,34,1.0,1.0,0.0,1.0,0.5176634461164118
D5,0,equal_weights,none,1.0,ADT,40,34,1.0,1.0,0.0,1.0,0.4823365538835882
