dataset,seed,condition,perturbed_modality,perturbation_kind,retention_probability,evaluated_modality,evaluated_modality_is_perturbed,requested_K,realized_K,size_gini,ARI_vs_p1,NMI_vs_p1,VI_nats_vs_p1,coassignment_agreement_rand_vs_p1,learned_block_knn15_jaccard_mean_vs_p1,learned_block_knn15_jaccard_p10_vs_p1,learned_block_knn15_jaccard_median_vs_p1,block_l2_norm_mean,block_variance_trace,relative_abs_dot_contribution
D11,0,RNA_thin_0.25,RNA,binomial_thinning,0.25,ATAC,False,40,40,0.574125,0.15310236068787794,0.35150390881519017,3.8805406878168514,0.8868484242121061,0.03453950756057202,0.0,0.0,5.686217784881592,23.52981185913086,0.6982469056804653
D11,0,RNA_thin_0.5,RNA,binomial_thinning,0.5,RNA,True,40,40,0.650925,0.22742399374968375,0.39942221006714895,3.4880214842915036,0.889152076038019,0.057070728738195,0.0,0.034482758620689655,5.672923564910889,31.03656005859375,0.326409725020866
D11,0,RNA_thin_0.5,RNA,binomial_thinning,0.5,ATAC,False,40,40,0.650925,0.22742399374968375,0.39942221006714895,3.4880214842915036,0.889152076038019,0.03560227867251855,0.0,0.0,5.675670623779297,22.974517822265625,0.6735902749791339
D11,0,RNA_thin_0.75,RNA,binomial_thinning,0.75,RNA,True,40,40,0.599925,0.30735865982256616,0.4342010356229647,3.355526479932305,0.9053501750875438,0.08200294736278914,0.0,0.034482758620689655,5.672429084777832,29.590660095214844,0.3686379280242303
D11,0,RNA_thin_0.75,RNA,binomial_thinning,0.75,ATAC,False,40,40,0.599925,0.30735865982256616,0.4342010356229647,3.355526479932305,0.9053501750875438,0.03559141839336742,0.0,0.0,5.670520305633545,23.613676071166992,0.6313620719757697
D11,0,baseline_counts_p1,none,baseline_count_matrix,1.0,RNA,False,40,39,0.657025641025641,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.670645713806152,29.75323486328125,0.3744391413633152
D11,0,baseline_counts_p1,none,baseline_count_matrix,1.0,ATAC,False,40,39,0.657025641025641,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.667149543762207,22.247314453125,0.6255608586366848
D17,0,ATAC_cell_permutation,ATAC,cell_permutation,,RNA,False,40,39,0.656,0.08936252482134545,0.29143855815483083,4.055351635452692,0.8600615307653827,1.0,1.0,1.0,5.670975685119629,29.076147079467773,0.5295858527873886
D17,0,ATAC_cell_permutation,ATAC,cell_permutation,,ATAC,True,40,39,0.656,0.08936252482134545,0.29143855815483083,4.055351635452692,0.8600615307653827,0.005040777230432402,0.0,0.0,5.668972492218018,28.27476501464844,0.4704141472126114
D17,0,ATAC_thin_0.25,ATAC,binomial_thinning,0.25,RNA,False,40,40,0.6231,0.17216678489309328,0.35613663339648877,3.747966116232669,0.875639819909955,1.0,1.0,1.0,5.670975685119629,29.076147079467773,0.5741175368890923
D17,0,ATAC_thin_0.25,ATAC,binomial_thinning,0.25,ATAC,True,40,40,0.6231,0.17216678489309328,0.35613663339648877,3.747966116232669,0.875639819909955,0.02258119875709831,0.0,0.0,5.665530681610107,27.936790466308597,0.4258824631109077
D17,0,ATAC_thin_0.5,ATAC,binomial_thinning,0.5,RNA,False,40,40,0.63165,0.20989533533222673,0.3985463386693424,3.4794277432231437,0.8805207603801901,1.0,1.0,1.0,5.670975685119629,29.076147079467773,0.5679337472000088
D17,0,ATAC_thin_0.5,ATAC,binomial_thinning,0.5,ATAC,True,40,40,0.63165,0.20989533533222673,0.3985463386693424,3.4794277432231437,0.8805207603801901,0.028075826934185255,0.0,0.0,5.666670799255371,28.534090042114254,0.4320662527999912
D17,0,ATAC_thin_0.75,ATAC,binomial_thinning,0.75,RNA,False,40,39,0.6685897435897435,0.2868863914194091,0.45177330329341486,3.0917646203553937,0.87767983991996,1.0,1.0,1.0,5.670975685119629,29.076147079467773,0.5281696216136724
D17,0,ATAC_thin_0.75,ATAC,binomial_thinning,0.75,ATAC,True,40,39,0.6685897435897435,0.2868863914194091,0.45177330329341486,3.0917646203553937,0.87767983991996,0.031238197108046394,0.0,0.0,5.664599418640137,28.794788360595703,0.4718303783863275
D17,0,RNA_cell_permutation,RNA,cell_permutation,,RNA,True,40,40,0.635575,0.10225745862995474,0.296379737082515,4.085224677461509,0.8652916458229114,0.004226600985221676,0.0,0.0,5.667372226715088,29.14352035522461,0.4766415139257939
D17,0,RNA_cell_permutation,RNA,cell_permutation,,ATAC,False,40,40,0.635575,0.10225745862995474,0.296379737082515,4.085224677461509,0.8652916458229114,1.0,1.0,1.0,5.667111396789551,28.54433822631836,0.5233584860742061
D17,0,RNA_thin_0.25,RNA,binomial_thinning,0.25,RNA,True,40,40,0.732575,0.21824982025895606,0.36400469393431656,3.4182776716579832,0.846416708354177,0.04211220155244516,0.0,0.034482758620689655,5.669806957244873,31.120996475219727,0.3685221579055555
D17,0,RNA_thin_0.25,RNA,binomial_thinning,0.25,ATAC,False,40,40,0.732575,0.21824982025895606,0.36400469393431656,3.4182776716579832,0.846416708354177,0.016268302387267904,0.0,0.0,5.66179895401001,29.627168655395508,0.6314778420944445
D17,0,RNA_thin_0.5,RNA,binomial_thinning,0.5,RNA,True,40,40,0.65325,0.24139979504347223,0.3904474671348368,3.481027860772367,0.8747028514257128,0.06368714842017324,0.0,0.034482758620689655,5.669835090637207,29.859973907470703,0.4278270657035977
D17,0,RNA_thin_0.5,RNA,binomial_thinning,0.5,ATAC,False,40,40,0.65325,0.24139979504347223,0.3904474671348368,3.481027860772367,0.8747028514257128,0.019980940802492526,0.0,0.0,5.660987854003906,29.29491806030273,0.5721729342964023
D17,0,RNA_thin_0.75,RNA,binomial_thinning,0.75,RNA,True,40,40,0.623825,0.1987206239740705,0.37093656663987257,3.6599783135486836,0.8773806903451726,0.09681657549243773,0.0,0.07142857142857142,5.676324367523193,29.057104110717773,0.5261173807564382
D17,0,RNA_thin_0.75,RNA,binomial_thinning,0.75,ATAC,False,40,40,0.623825,0.1987206239740705,0.37093656663987257,3.6599783135486836,0.8773806903451726,0.01721864868847628,0.0,0.0,5.668459892272949,29.055702209472656,0.4738826192435617
D17,0,baseline_counts_p1,none,baseline_count_matrix,1.0,RNA,False,40,40,0.6723,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.670975685119629,29.076147079467773,0.4884660048819628
D17,0,baseline_counts_p1,none,baseline_count_matrix,1.0,ATAC,False,40,40,0.6723,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.667111396789551,28.54433822631836,0.5115339951180372
D18,0,ADT_cell_permutation,ADT,cell_permutation,,RNA,False,40,40,0.599825,0.22808606909273188,0.43234681183384904,3.420092225812579,0.8970330165082542,1.0,1.0,1.0,5.672934532165527,29.306102752685547,0.27564709728065
D18,0,ADT_cell_permutation,ADT,cell_permutation,,ATAC,False,40,40,0.599825,0.22808606909273188,0.43234681183384904,3.420092225812579,0.8970330165082542,1.0,1.0,1.0,5.682938098907471,17.6527099609375,0.3827252654036048
D18,0,ADT_cell_permutation,ADT,cell_permutation,,ADT,True,40,40,0.599825,0.22808606909273188,0.43234681183384904,3.420092225812579,0.8970330165082542,0.004455938697318008,0.0,0.0,5.714828968048096,19.157716751098636,0.3416276373157451
D18,0,ADT_thin_0.25,ADT,binomial_thinning,0.25,RNA,False,40,40,0.59,0.283068913941434,0.47395514834297037,3.1816128272315183,0.9048539269634818,1.0,1.0,1.0,5.672934532165527,29.306102752685547,0.2666912569041735
D18,0,ADT_thin_0.25,ADT,binomial_thinning,0.25,ATAC,False,40,40,0.59,0.283068913941434,0.47395514834297037,3.1816128272315183,0.9048539269634818,1.0,1.0,1.0,5.682938098907471,17.6527099609375,0.3702904296341955
D18,0,ADT_thin_0.25,ADT,binomial_thinning,0.25,ADT,True,40,40,0.59,0.283068913941434,0.47395514834297037,3.1816128272315183,0.9048539269634818,0.04997427209222561,0.0,0.034482758620689655,5.722591400146484,17.352867126464844,0.3630183134616309
D18,0,ADT_thin_0.5,ADT,binomial_thinning,0.5,RNA,False,40,38,0.6842368421052631,0.22060383711606713,0.47085938845435343,3.0460020668720564,0.8836853426713357,1.0,1.0,1.0,5.672934532165527,29.306102752685547,0.2717238590472415
D18,0,ADT_thin_0.5,ADT,binomial_thinning,0.5,ATAC,False,40,38,0.6842368421052631,0.22060383711606713,0.47085938845435343,3.0460020668720564,0.8836853426713357,1.0,1.0,1.0,5.682938098907471,17.6527099609375,0.3772780018229764
D18,0,ADT_thin_0.5,ADT,binomial_thinning,0.5,ADT,True,40,38,0.6842368421052631,0.22060383711606713,0.47085938845435343,3.0460020668720564,0.8836853426713357,0.10380882970519403,0.0,0.07142857142857142,5.717467784881592,18.237415313720703,0.350998139129782
D18,0,ADT_thin_0.75,ADT,binomial_thinning,0.75,RNA,False,40,40,0.585975,0.30979620322958445,0.5238768922963385,2.881044428641581,0.9090530265132566,1.0,1.0,1.0,5.672934532165527,29.306102752685547,0.2743059526052263
D18,0,ADT_thin_0.75,ADT,binomial_thinning,0.75,ATAC,False,40,40,0.585975,0.30979620322958445,0.5238768922963385,2.881044428641581,0.9090530265132566,1.0,1.0,1.0,5.682938098907471,17.6527099609375,0.380863138223925
D18,0,ADT_thin_0.75,ADT,binomial_thinning,0.75,ADT,True,40,40,0.585975,0.30979620322958445,0.5238768922963385,2.881044428641581,0.9090530265132566,0.23694906602952512,0.07142857142857142,0.25,5.71267032623291,18.7348690032959,0.3448309091708488
D18,0,ATAC_cell_permutation,ATAC,cell_permutation,,RNA,False,40,39,0.5938461538461538,0.19468127501270469,0.432360049600363,3.4105315842153736,0.888935967983992,1.0,1.0,1.0,5.672934532165527,29.306102752685547,0.2723473230626984
D18,0,ATAC_cell_permutation,ATAC,cell_permutation,,ATAC,True,40,39,0.5938461538461538,0.19468127501270469,0.432360049600363,3.4105315842153736,0.888935967983992,0.005099890530925014,0.0,0.0,5.683155536651611,16.974349975585938,0.3900987174650142
D18,0,ATAC_cell_permutation,ATAC,cell_permutation,,ADT,False,40,39,0.5938461538461538,0.19468127501270469,0.432360049600363,3.4105315842153736,0.888935967983992,1.0,1.0,1.0,5.7112650871276855,19.297950744628903,0.3375539594722874
D18,0,ATAC_thin_0.25,ATAC,binomial_thinning,0.25,RNA,False,40,39,0.6715641025641026,0.19957405724660637,0.45990086545822334,3.1144599353551716,0.8682476238119059,1.0,1.0,1.0,5.672934532165527,29.306102752685547,0.2269488739972733
D18,0,ATAC_thin_0.25,ATAC,binomial_thinning,0.25,ATAC,True,40,39,0.6715641025641026,0.19957405724660637,0.45990086545822334,3.1144599353551716,0.8682476238119059,0.011946280156624987,0.0,0.0,5.694764614105225,7.565422058105469,0.4917651190243482
D18,0,ATAC_thin_0.25,ATAC,binomial_thinning,0.25,ADT,False,40,39,0.6715641025641026,0.19957405724660637,0.45990086545822334,3.1144599353551716,0.8682476238119059,1.0,1.0,1.0,5.7112650871276855,19.297950744628903,0.2812860069783784
D18,0,ATAC_thin_0.5,ATAC,binomial_thinning,0.5,RNA,False,40,40,0.6236,0.2758093371389668,0.4684913059399469,3.178955419173176,0.9033696848424212,1.0,1.0,1.0,5.672934532165527,29.306102752685547,0.2495813057380985
D18,0,ATAC_thin_0.5,ATAC,binomial_thinning,0.5,ATAC,True,40,40,0.6236,0.2758093371389668,0.4684913059399469,3.178955419173176,0.9033696848424212,0.022102913058122956,0.0,0.0,5.683050632476807,13.004230499267578,0.4410814956628766
D18,0,ATAC_thin_0.5,ATAC,binomial_thinning,0.5,ADT,False,40,40,0.6236,0.2758093371389668,0.4684913059399469,3.178955419173176,0.9033696848424212,1.0,1.0,1.0,5.7112650871276855,19.297950744628903,0.3093371985990248
D18,0,ATAC_thin_0.75,ATAC,binomial_thinning,0.75,RNA,False,40,40,0.645325,0.26075078668104507,0.4572260172300374,3.2015785843032707,0.8942711355677839,1.0,1.0,1.0,5.672934532165527,29.306102752685547,0.2782324844953509
D18,0,ATAC_thin_0.75,ATAC,binomial_thinning,0.75,ATAC,True,40,40,0.645325,0.26075078668104507,0.4572260172300374,3.2015785843032707,0.8942711355677839,0.029979352065558962,0.0,0.0,5.679908275604248,17.516666412353516,0.37691934244735
D18,0,ATAC_thin_0.75,ATAC,binomial_thinning,0.75,ADT,False,40,40,0.645325,0.26075078668104507,0.4572260172300374,3.2015785843032707,0.8942711355677839,1.0,1.0,1.0,5.7112650871276855,19.297950744628903,0.344848173057299
D18,0,RNA_cell_permutation,RNA,cell_permutation,,RNA,True,40,39,0.5887179487179487,0.1143470557152402,0.3302153586381453,4.023940228252517,0.8780340170085043,0.003603721948549535,0.0,0.0,5.675261497497559,29.304597854614254,0.277973578718223
D18,0,RNA_cell_permutation,RNA,cell_permutation,,ATAC,False,40,39,0.5887179487179487,0.1143470557152402,0.3302153586381453,4.023940228252517,0.8780340170085043,1.0,1.0,1.0,5.682938098907471,17.6527099609375,0.3814875238176876
D18,0,RNA_cell_permutation,RNA,cell_permutation,,ADT,False,40,39,0.5887179487179487,0.1143470557152402,0.3302153586381453,4.023940228252517,0.8780340170085043,1.0,1.0,1.0,5.7112650871276855,19.297950744628903,0.3405388974640893
D18,0,RNA_thin_0.25,RNA,binomial_thinning,0.25,RNA,True,40,39,0.6785641025641026,0.2607641937502123,0.4037795963735771,3.4459886047971118,0.8861065532766383,0.02439427813565745,0.0,0.0,5.666749000549316,31.598567962646484,0.1877419922862586
D18,0,RNA_thin_0.25,RNA,binomial_thinning,0.25,ATAC,False,40,39,0.6785641025641026,0.2607641937502123,0.4037795963735771,3.4459886047971118,0.8861065532766383,0.018984775377878824,0.0,0.0,5.684825897216797,19.07838630676269,0.4049760870088941
D18,0,RNA_thin_0.25,RNA,binomial_thinning,0.25,ADT,False,40,39,0.6785641025641026,0.2607641937502123,0.4037795963735771,3.4459886047971118,0.8861065532766383,0.08532792153290654,0.0,0.07142857142857142,5.707365036010742,19.246875762939453,0.4072819207048472
D18,0,RNA_thin_0.5,RNA,binomial_thinning,0.5,RNA,True,40,40,0.611975,0.2147357525504113,0.42789379606391237,3.440328989055194,0.8975267633816908,0.0342375353324004,0.0,0.034482758620689655,5.665711402893066,31.21339225769043,0.2082666598717353
D18,0,RNA_thin_0.5,RNA,binomial_thinning,0.5,ATAC,False,40,40,0.611975,0.2147357525504113,0.42789379606391237,3.440328989055194,0.8975267633816908,0.01731934444865479,0.0,0.0,5.678145408630371,17.77165412902832,0.4059191315222865
D18,0,RNA_thin_0.5,RNA,binomial_thinning,0.5,ADT,False,40,40,0.611975,0.2147357525504113,0.42789379606391237,3.440328989055194,0.8975267633816908,0.07584711507050337,0.0,0.07142857142857142,5.709495067596436,18.435359954833984,0.3858142086059781
D18,0,RNA_thin_0.75,RNA,binomial_thinning,0.75,RNA,True,40,39,0.6347435897435898,0.19434476923574154,0.41340827217328335,3.478242802802544,0.8908864432216108,0.04153669214343876,0.0,0.034482758620689655,5.668561935424805,31.0906982421875,0.2264891031625965
D18,0,RNA_thin_0.75,RNA,binomial_thinning,0.75,ATAC,False,40,39,0.6347435897435898,0.19434476923574154,0.41340827217328335,3.478242802802544,0.8908864432216108,0.014235779546124374,0.0,0.0,5.686103343963623,14.18542766571045,0.4585543938337361
D18,0,RNA_thin_0.75,RNA,binomial_thinning,0.75,ADT,False,40,39,0.6347435897435898,0.19434476923574154,0.41340827217328335,3.478242802802544,0.8908864432216108,0.07784242452117263,0.0,0.07142857142857142,5.70529842376709,21.69652938842773,0.3149565030036674
D18,0,baseline_counts_p1,none,baseline_count_matrix,1.0,RNA,False,40,40,0.621325,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.672934532165527,29.306102752685547,0.2756426474861405
D18,0,baseline_counts_p1,none,baseline_count_matrix,1.0,ATAC,False,40,40,0.621325,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.682938098907471,17.6527099609375,0.3827190870371303
D18,0,baseline_counts_p1,none,baseline_count_matrix,1.0,ADT,False,40,40,0.621325,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.7112650871276855,19.297950744628903,0.3416382654767292
D5,0,ADT_cell_permutation,ADT,cell_permutation,,RNA,False,40,39,0.5988205128205129,0.1754586958805669,0.4327779439164011,3.2045103322057495,0.8576333166583292,1.0,1.0,1.0,5.6703972816467285,29.595020294189453,0.5130290366971928
D5,0,ADT_cell_permutation,ADT,cell_permutation,,ADT,True,40,39,0.5988205128205129,0.1754586958805669,0.4327779439164011,3.2045103322057495,0.8576333166583292,0.00433415435139573,0.0,0.0,5.704001426696777,18.57092666625977,0.4869709633028071
D5,0,ADT_thin_0.25,ADT,binomial_thinning,0.25,RNA,False,40,39,0.7185128205128205,0.2803055205044395,0.5292891196170517,2.4879350693815296,0.8531630815407704,1.0,1.0,1.0,5.6703972816467285,29.595020294189453,0.4806059534430814
D5,0,ADT_thin_0.25,ADT,binomial_thinning,0.25,ADT,True,40,39,0.7185128205128205,0.2803055205044395,0.5292891196170517,2.4879350693815296,0.8531630815407704,0.06770491528644189,0.0,0.034482758620689655,5.708942413330078,16.63441276550293,0.5193940465569186
D5,0,ADT_thin_0.5,ADT,binomial_thinning,0.5,RNA,False,40,40,0.654375,0.3581108463269539,0.5609972448761021,2.4296646364018772,0.8842661330665332,1.0,1.0,1.0,5.6703972816467285,29.595020294189453,0.4962807784070416
D5,0,ADT_thin_0.5,ADT,binomial_thinning,0.5,ADT,True,40,40,0.654375,0.3581108463269539,0.5609972448761021,2.4296646364018772,0.8842661330665332,0.13671348363480804,0.034482758620689655,0.1111111111111111,5.711552619934082,17.655132293701172,0.5037192215929583
D5,0,ADT_thin_0.75,ADT,binomial_thinning,0.75,RNA,False,40,39,0.7262307692307692,0.37668009998833046,0.5632205840164612,2.2771781834785965,0.8671515757878939,1.0,1.0,1.0,5.6703972816467285,29.595020294189453,0.5130540815296004
D5,0,ADT_thin_0.75,ADT,binomial_thinning,0.75,ADT,True,40,39,0.7262307692307692,0.37668009998833046,0.5632205840164612,2.2771781834785965,0.8671515757878939,0.26985608539455563,0.1111111111111111,0.25,5.705538272857666,18.65489196777344,0.4869459184703995
D5,0,RNA_cell_permutation,RNA,cell_permutation,,RNA,True,40,40,0.5579,0.0866131601601049,0.29222774085772385,4.0838719193454995,0.8486868434217109,0.004033251231527094,0.0,0.0,5.67266321182251,29.599952697753903,0.5195328480025865
D5,0,RNA_cell_permutation,RNA,cell_permutation,,ADT,False,40,40,0.5579,0.0866131601601049,0.29222774085772385,4.0838719193454995,0.8486868434217109,1.0,1.0,1.0,5.700603008270264,18.88391494750977,0.4804671519974134
D5,0,RNA_thin_0.25,RNA,binomial_thinning,0.25,RNA,True,40,40,0.733425,0.20186474909071775,0.4655932074375592,2.7925823293509913,0.8287698849424713,0.04508910102430776,0.0,0.034482758620689655,5.66227912902832,31.416797637939453,0.379301798610635
D5,0,RNA_thin_0.25,RNA,binomial_thinning,0.25,ADT,False,40,40,0.733425,0.20186474909071775,0.4655932074375592,2.7925823293509913,0.8287698849424713,0.06521412571620493,0.0,0.034482758620689655,5.712075710296631,18.4805908203125,0.6206982013893649
D5,0,RNA_thin_0.5,RNA,binomial_thinning,0.5,RNA,True,40,38,0.7361052631578947,0.257814953783311,0.5223709904700146,2.4380084062767184,0.8287618809404702,0.06868518916305712,0.0,0.034482758620689655,5.668482303619385,30.77037239074707,0.4365880675782409
D5,0,RNA_thin_0.5,RNA,binomial_thinning,0.5,ADT,False,40,38,0.7361052631578947,0.257814953783311,0.5223709904700146,2.4380084062767184,0.8287618809404702,0.06684893747384835,0.0,0.034482758620689655,5.71164608001709,17.75223159790039,0.563411932421759
D5,0,RNA_thin_0.75,RNA,binomial_thinning,0.75,RNA,True,40,37,0.591945945945946,0.189774310116322,0.4983888061928289,2.819890033365028,0.8602496248124062,0.08916910158193596,0.0,0.07142857142857142,5.671580314636231,29.715538024902344,0.4877037994572447
D5,0,RNA_thin_0.75,RNA,binomial_thinning,0.75,ADT,False,40,37,0.591945945945946,0.189774310116322,0.4983888061928289,2.819890033365028,0.8602496248124062,0.07040802898356022,0.0,0.034482758620689655,5.706408977508545,17.712810516357422,0.5122962005427554
D5,0,baseline_counts_p1,none,baseline_count_matrix,1.0,RNA,False,40,34,0.6829411764705883,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.6703972816467285,29.595020294189453,0.5176634461164118
D5,0,baseline_counts_p1,none,baseline_count_matrix,1.0,ADT,False,40,34,0.6829411764705883,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.700603008270264,18.88391494750977,0.4823365538835882
