dataset,run,training_step,epoch,phase,batch_cells,assignment_nonempty_anchor_count,usage_sum,usage_min,usage_median,usage_max,usage_entropy_nats,usage_perplexity,usage_gini,manual_reposition_enabled,reposition_interval,reposition_due,local_branch_condition,local_branch_executed,beta_s_min,beta_s_median,beta_s_max,beta_l_min,beta_l_median,beta_l_max,manual_displacement_min,manual_displacement_median,manual_displacement_max,manual_displacement_anchor_count,anchor_nan_count,anchor_inf_count
D5,D5_legacy_continuous_smoke,11,2,quantized_training,256,21,0.6861894130706787,0.0004086074477527,0.0027111549861729,0.1831180453300476,2.484246253967285,11.992077827453612,0.7649940252304077,True,1,True,False,False,0.0,1.2242939192219636e-05,0.194868579506874,,,,0.0,0.0001112786703743,1.5205519199371338,25,0,0
D5,D5_legacy_continuous_smoke,12,2,quantized_training,256,20,0.7175703644752502,0.0005327030667103,0.0024400395341217,0.1866812258958816,2.4740567207336426,11.870505332946776,0.7671020030975342,True,1,True,False,False,0.0,3.793620635406114e-05,0.1186221465468406,,,,0.0,0.0003372188657522,1.0998624563217163,24,0,0
D5,D5_legacy_continuous_smoke,13,2,quantized_training,256,20,0.7458133697509766,0.0004794327542185,0.0025866606738418,0.1980912238359451,2.459407329559326,11.697876930236816,0.768329381942749,True,1,True,False,False,0.0,1.615303881408181e-05,0.1467931121587753,,,,0.0,0.0001866806996986,1.2078125476837158,25,0,0
D5,D5_legacy_continuous_smoke,14,2,quantized_training,256,18,0.771232008934021,0.0006067820359021,0.0025939685292541,0.2060164660215377,2.448544979095459,11.571497917175291,0.7716379165649414,True,1,True,False,False,0.0,8.000429261301178e-06,0.0882017910480499,,,,0.0,7.351447129622102e-05,0.6886942982673645,24,0,0
D5,D5_legacy_continuous_smoke,15,3,quantized_training,256,19,0.7941087484359741,0.0005461038090288,0.0024513013195246,0.2131491899490356,2.431828737258911,11.379673957824709,0.7750951051712036,True,1,True,False,False,0.0,2.58677318925038e-05,0.1124310344457626,,,,0.0,0.0002599872241262,0.8105593919754028,22,0,0
D5,D5_legacy_continuous_smoke,16,3,quantized_training,256,23,0.814697802066803,0.0005889656022191,0.0025967962574213,0.2176155149936676,2.435630798339844,11.423023223876951,0.7741589546203613,True,1,True,False,False,0.0,6.16823001564626e-08,0.0947169438004493,,,,0.0,6.652466595369333e-07,0.722680926322937,23,0,0
D5,D5_legacy_continuous_smoke,17,3,quantized_training,256,19,0.8332280516624451,0.0007238356629386,0.0030238155741244,0.2212445884943008,2.458929538726806,11.692289352416992,0.7703866958618164,True,1,True,False,False,0.0,4.2980612846577066e-08,0.0552248321473598,,,,0.0,4.101035244730156e-07,0.470295637845993,24,0,0
D5,D5_legacy_continuous_smoke,18,3,quantized_training,256,17,0.849905252456665,0.0006514521082863,0.0035026839468628,0.2284169942140579,2.4534287452697754,11.628149032592772,0.7727248668670654,True,1,True,False,False,0.0,2.3436948026756e-07,0.0737696066498756,,,,0.0,1.778173555067042e-06,0.7134135365486145,24,0,0
D5,D5_legacy_continuous_smoke,19,3,quantized_training,256,18,0.8649146556854248,0.0005863069090992,0.0035430404823273,0.2282315343618393,2.452723503112793,11.619951248168944,0.774454653263092,True,1,True,False,False,0.0,1.883718283579583e-07,0.095729611814022,,,,0.0,1.4437194977290346e-06,0.8083184957504272,24,0,0
D5,D5_legacy_continuous_smoke,20,3,quantized_training,256,16,0.8784232139587402,0.0005276761949062,0.0036654204595834,0.2386115044355392,2.4338860511779785,11.403109550476074,0.7789064049720764,True,1,True,False,False,0.0,1.267630693746469e-07,0.1210314556956291,,,,0.0,8.325507110384933e-07,0.983025848865509,24,0,0
D5,D5_legacy_continuous_smoke,21,3,quantized_training,256,22,0.8905808925628662,0.0006173811852931,0.0032988784369081,0.2448284775018692,2.4278409481048584,11.334383964538574,0.7793931365013123,True,1,True,False,False,0.0,6.203688940331631e-07,0.0845404863357544,,,,0.0,4.050535608257633e-06,0.7864574193954468,23,0,0
D5,D5_legacy_continuous_smoke,22,4,quantized_training,256,21,0.9015227556228638,0.0005556430551223,0.0034320899285376,0.2390956282615661,2.451509475708008,11.605853080749512,0.7749179601669312,True,1,True,False,False,0.0,2.385542430261012e-08,0.1082218214869499,,,,0.0,1.8513183874802053e-07,0.9209508895874025,23,0,0
D5,D5_legacy_continuous_smoke,23,4,quantized_training,256,22,0.9113703966140748,0.0005000787205062,0.0034354571253061,0.240576684474945,2.4734034538269043,11.862752914428713,0.7699858546257019,True,1,True,False,False,0.0,8.409178064994195e-08,0.1351574510335922,,,,0.0,6.676203270217229e-07,1.208245038986206,23,0,0
D5,D5_legacy_continuous_smoke,24,4,quantized_training,256,22,0.9202333688735962,0.0004500708309933,0.0043067065998911,0.241128385066986,2.494067430496216,12.110434532165527,0.7654010653495789,True,1,True,False,False,0.0,8.20474532758908e-09,0.1650868654251098,,,,0.0,4.4547991961962914e-08,1.275619626045227,22,0,0
D5,D5_legacy_continuous_smoke,25,4,quantized_training,256,23,0.9282100200653076,0.0005296986782923,0.0038760358002036,0.2431874126195907,2.4980568885803223,12.15884494781494,0.7638106346130371,True,1,True,False,False,0.0,1.3255047726090652e-08,0.1200562864542007,,,,0.0,1.1804421973238277e-07,0.8685939908027649,21,0,0
D5,D5_legacy_continuous_smoke,26,4,quantized_training,256,23,0.9353890419006348,0.0004767288046423,0.0038790572434663,0.2423061728477478,2.5078940391540527,12.279044151306152,0.7615382671356201,True,1,True,False,False,0.0,8.130192696853555e-08,0.1483894288539886,,,,0.0,5.849365720678179e-07,1.3802472352981567,21,0,0
D5,D5_legacy_continuous_smoke,27,4,quantized_training,256,26,0.9418500661849976,0.0004290559154469,0.0049413829110562,0.2419036626815796,2.556982040405273,12.896836280822754,0.7480099201202393,True,1,True,False,False,0.0,2.2127115417713838e-10,0.1795639842748642,,,,0.0,0.0,1.2848906517028809,20,0,0
D5,D5_legacy_continuous_smoke,28,4,quantized_training,256,24,0.9476650953292848,0.000567868235521,0.0064537436701357,0.2192758023738861,2.665614604949951,14.376782417297363,0.72123122215271,True,1,True,False,False,0.0,4.812066110165825e-12,0.1030570119619369,,,,0.0,0.0,0.937965989112854,18,0,0
D5,D5_legacy_continuous_smoke,29,5,quantized_training,256,27,0.9528985619544984,0.0005110814236104,0.0067650331184268,0.2000826001167297,2.7131507396698,15.076704025268556,0.7109687924385071,True,1,True,False,False,0.0,1.2581014246886013e-13,0.1293380856513977,,,,0.0,0.0,1.2306424379348757,17,0,0
D5,D5_legacy_continuous_smoke,30,5,quantized_training,256,25,0.9576086401939392,0.0005436302162706,0.0066831754520535,0.18319933116436,2.732405424118042,15.369812965393066,0.7068929076194763,True,1,True,False,False,0.0,2.131637287473495e-13,0.113548994064331,,,,0.0,0.0,0.9977093935012816,17,0,0
D5,D5_legacy_continuous_smoke,31,5,quantized_training,256,24,0.9618477821350098,0.0008798921480774,0.0064054829999804,0.1668325215578079,2.741943597793579,15.517114639282228,0.704806923866272,True,1,True,False,False,0.0,8.264443816796696e-13,0.0295826084911823,,,,0.0,0.0,0.2244293540716171,18,0,0
D5,D5_legacy_continuous_smoke,32,5,quantized_training,256,26,0.9656630158424376,0.0009371893829666,0.0062596448697149,0.1528836488723755,2.7489655017852783,15.626458168029783,0.7023115158081055,True,1,True,False,False,0.0,1.2076392837123695e-11,0.0235234536230564,,,,0.0,0.0,0.2023196369409561,18,0,0
D5,D5_legacy_continuous_smoke,33,5,quantized_training,256,27,0.9690966606140136,0.0008434704504907,0.0060468474403023,0.1485364586114883,2.761040210723877,15.816286087036133,0.7000433206558228,True,1,True,False,False,0.0,1.9043273902230595e-11,0.034222163259983,,,,0.0,0.0,0.2960569560527801,18,0,0
D5,D5_legacy_continuous_smoke,34,5,quantized_training,256,25,0.972187042236328,0.0007591233588755,0.0060758464969694,0.1637609302997589,2.7606072425842285,15.809440612792969,0.7015222907066345,True,1,True,False,False,0.0,1.6735356156427628e-11,0.0479549430310726,,,,0.0,0.0,0.3654798865318298,18,0,0
D5,D5_legacy_continuous_smoke,35,5,quantized_training,256,25,0.9749682545661926,0.0006832110229879,0.0057019549421966,0.1696504652500152,2.7558083534240723,15.733753204345703,0.7032058835029602,True,1,True,False,False,0.0,1.0732555122405783e-10,0.0649690702557563,,,,0.0,0.0,0.5098016262054443,18,0,0
D5,D5_no_manual_reposition_smoke,1,1,quantized_training,256,32,0.1000000089406967,0.0,0.0011718750465661,0.0140625005587935,2.9863643646240234,19.81351661682129,0.6253905892372131,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,2,1,quantized_training,256,33,0.1899999976158142,0.0,0.0021484375465661,0.0255468748509883,3.0257813930511475,20.61010360717773,0.6145353317260742,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,3,1,quantized_training,256,28,0.2709999978542328,0.0,0.0028242187108844,0.0386171862483024,2.998210430145264,20.049623489379883,0.6253862380981445,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,4,1,quantized_training,256,28,0.3438999950885772,0.0,0.0036933594383299,0.0480367168784141,2.9884090423583984,19.85407066345215,0.6299707889556885,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,5,1,quantized_training,256,28,0.4095100164413452,0.0,0.0048865233547985,0.0569049194455146,2.970387935638428,19.499483108520508,0.6360741853713989,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,6,1,quantized_training,256,26,0.4685590267181396,0.0,0.0052595897577703,0.0648863017559051,2.93126916885376,18.751415252685547,0.6502968668937683,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,7,1,quantized_training,256,31,0.5217030644416809,0.0,0.0047336304560303,0.0720695480704307,2.9259557723999023,18.65204429626465,0.6523085832595825,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,8,2,quantized_training,256,22,0.5695328116416931,0.0,0.005432141944766,0.0789250954985618,2.8929309844970703,18.046125411987305,0.664615273475647,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,9,2,quantized_training,256,24,0.6125794649124146,0.0,0.0048889275640249,0.0890013352036476,2.877565860748291,17.770963668823242,0.6701111793518066,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,10,2,quantized_training,256,26,0.651321530342102,0.0,0.0047906599938869,0.0984605774283409,2.865690231323242,17.56117057800293,0.6742533445358276,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,11,2,quantized_training,256,26,0.6861893534660339,0.0,0.0054834685288369,0.1065832674503326,2.84014892578125,17.118314743041992,0.6823396682739258,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,12,2,quantized_training,256,24,0.717570424079895,0.0,0.0057163718156516,0.1064718142151832,2.8184967041015625,16.75164794921875,0.6893014907836914,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,13,2,quantized_training,256,24,0.7458133101463318,0.0,0.0052698920480906,0.1083246320486068,2.811230182647705,16.63036346435547,0.6915810704231262,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,14,2,quantized_training,256,26,0.771232008934021,0.0,0.0051046889275312,0.1146796643733978,2.806003332138061,16.54366683959961,0.6933514475822449,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,15,3,quantized_training,256,24,0.7941088080406189,0.0,0.0048742657527327,0.1172741949558258,2.7924790382385254,16.321430206298828,0.6976801156997681,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,16,3,quantized_training,256,26,0.8146978616714478,0.0,0.004916048143059,0.1157030239701271,2.7890777587890625,16.266010284423828,0.6986554265022278,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,17,3,quantized_training,256,23,0.8332281112670898,0.0,0.0044244430027902,0.1166327223181724,2.799391031265259,16.434635162353516,0.6956191062927246,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,18,3,quantized_training,256,22,0.849905252456665,0.0,0.0047396882437169,0.1205944493412971,2.7852225303649902,16.20342254638672,0.6999572515487671,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,19,3,quantized_training,256,22,0.8649146556854248,0.0,0.0053968331776559,0.1225975006818771,2.780478477478028,16.12673568725586,0.7013506889343262,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,20,3,quantized_training,256,22,0.8784232139587402,0.0,0.0056384000927209,0.1275252550840377,2.772900104522705,16.00498390197754,0.7036098837852478,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,21,3,quantized_training,256,20,0.8905808925628662,0.0,0.0051250690594315,0.1280539780855178,2.759819984436035,15.796998977661133,0.7071248292922974,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,22,4,quantized_training,256,22,0.9015227556228638,0.0,0.0050031873397529,0.1265767067670822,2.7638871669769287,15.861379623413086,0.7059468626976013,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,23,4,quantized_training,256,25,0.9113705158233644,0.0,0.005524456501007,0.1259054690599441,2.7703213691711426,15.963764190673828,0.7037655711174011,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,24,4,quantized_training,256,22,0.920233428478241,0.0,0.0049720108509063,0.1285492926836013,2.7553298473358154,15.726226806640623,0.7082789540290833,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,25,4,quantized_training,256,24,0.9282100200653076,0.0,0.0048654349520802,0.1313193589448928,2.751101016998291,15.65986442565918,0.7096313834190369,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,26,4,quantized_training,256,23,0.9353890419006348,0.0,0.0047695166431367,0.132640540599823,2.7394158840179443,15.477941513061523,0.7130296230316162,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,27,4,quantized_training,256,23,0.9418501257896424,0.0,0.0043126898817718,0.1338296085596084,2.739154815673828,15.473901748657228,0.7128961086273193,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,28,4,quantized_training,256,21,0.94766503572464,0.0,0.0038814207073301,0.1333372741937637,2.739900827407837,15.485448837280272,0.7123116254806519,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,29,5,quantized_training,256,23,0.9528985619544984,0.0,0.003883903613314,0.1321129202842712,2.739088535308838,15.47287654876709,0.7125681042671204,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,30,5,quantized_training,256,23,0.957608699798584,0.0,0.0034955132286995,0.1325735002756118,2.739152431488037,15.473864555358888,0.7125513553619385,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,31,5,quantized_training,256,20,0.9618477821350098,0.0,0.0035339668393135,0.1329880207777023,2.731933832168579,15.362566947937012,0.7142059803009033,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,32,5,quantized_training,256,20,0.965662956237793,0.0,0.0031805699691176,0.1302360892295837,2.7289605140686035,15.316956520080566,0.7146074771881104,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,33,5,quantized_training,256,22,0.9690966606140136,0.0,0.0029388540424406,0.1328374743461609,2.7146975994110107,15.10004425048828,0.7187522649765015,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,34,5,quantized_training,256,18,0.9721869826316832,0.0,0.0029653315432369,0.135178729891777,2.705185651779175,14.957093238830566,0.7218025326728821,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_no_manual_reposition_smoke,35,5,quantized_training,256,23,0.9749682545661926,0.0,0.0034500481560826,0.1384577304124832,2.7181718349456787,15.152595520019531,0.7180497050285339,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,1,1,quantized_training,256,32,0.1000000089406967,0.0,0.0011718750465661,0.0140625005587935,2.9863643646240234,19.81351661682129,0.6253905892372131,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,2,1,quantized_training,256,33,0.1899999976158142,0.0,0.0021484375465661,0.0255468748509883,3.0257813930511475,20.61010360717773,0.6145353317260742,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,3,1,quantized_training,256,28,0.2709999978542328,0.0,0.0028242187108844,0.0386171862483024,2.998210430145264,20.049623489379883,0.6253862380981445,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,4,1,quantized_training,256,28,0.3438999950885772,0.0,0.0036933594383299,0.0480367168784141,2.9884090423583984,19.85407066345215,0.6299707889556885,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,5,1,quantized_training,256,28,0.4095100164413452,0.0,0.0048865233547985,0.0569049194455146,2.970387935638428,19.499483108520508,0.6360741853713989,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,6,1,quantized_training,256,26,0.4685590267181396,0.0,0.0052595897577703,0.0648863017559051,2.93126916885376,18.751415252685547,0.6502968668937683,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,7,1,quantized_training,256,31,0.5217030644416809,0.0,0.0047336304560303,0.0720695480704307,2.9259557723999023,18.65204429626465,0.6523085832595825,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,8,2,quantized_training,256,22,0.5695328116416931,0.0,0.005432141944766,0.0789250954985618,2.8929309844970703,18.046125411987305,0.664615273475647,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,9,2,quantized_training,256,24,0.6125794649124146,0.0,0.0048889275640249,0.0890013352036476,2.877565860748291,17.770963668823242,0.6701111793518066,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,10,2,quantized_training,256,26,0.651321530342102,0.0,0.0047906599938869,0.0984605774283409,2.865690231323242,17.56117057800293,0.6742533445358276,True,10,True,False,False,0.0,1.2353866193914875e-11,0.9990005493164062,,,,0.0,0.0,8.74533462524414,20,0,0
D5,D5_reposition_interval10_smoke,11,2,quantized_training,256,10,0.6861892938613892,0.0005793261807411,0.0069396095350384,0.0886145159602165,3.0158982276916504,20.407413482666016,0.6203238368034363,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,12,2,quantized_training,256,12,0.717570424079895,0.0005213935510255,0.0068953563459217,0.0832421854138374,3.00998592376709,20.2871150970459,0.6224367618560791,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,13,2,quantized_training,256,11,0.745813250541687,0.0004692541842814,0.0062058204784989,0.1190585866570472,2.951404571533203,19.1328067779541,0.6420971155166626,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,14,2,quantized_training,256,15,0.771232008934021,0.0004223287687636,0.0055852383375167,0.1571527272462844,2.8719630241394043,17.671674728393555,0.6644108295440674,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,15,3,quantized_training,256,11,0.7941087484359741,0.0003800958802457,0.0050267144106328,0.1910468339920044,2.779500961303711,16.110979080200195,0.6894210577011108,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,16,3,quantized_training,256,11,0.8146978616714478,0.0003420862776692,0.0045240428298711,0.2164734005928039,2.692054510116577,14.76197338104248,0.7115553617477417,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,17,3,quantized_training,256,11,0.8332280516624451,0.0003078776353504,0.0040716384537518,0.2413104325532913,2.6124343872070312,13.632197380065918,0.7291197180747986,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,18,3,quantized_training,256,9,0.849905252456665,0.0002770898572634,0.0036644744686782,0.2687418758869171,2.5230789184570312,12.466922760009766,0.7485007643699646,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,19,3,quantized_training,256,10,0.8649147152900696,0.0002493808569852,0.0032980269752442,0.2871801853179931,2.450408458709717,11.5930814743042,0.763929545879364,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,20,3,quantized_training,256,11,0.8784232139587402,0.0002244427596451,0.0035687452182173,0.3076809048652649,2.377323627471924,10.776023864746094,0.7787231206893921,True,10,True,False,False,0.0,3.0624005376012065e-07,0.4070696532726288,,,,0.0,2.43217345996527e-06,3.6015045642852783,22,0,0
D5,D5_reposition_interval10_smoke,21,3,quantized_training,256,6,0.8905807733535767,0.0002339805068913,0.0037106063682585,0.3069909214973449,2.4178109169006348,11.221268653869627,0.7658606767654419,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,22,4,quantized_training,256,7,0.9015227556228638,0.0002105824532918,0.0033395455684512,0.3055886924266815,2.402742862701416,11.05345344543457,0.7724319100379944,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,23,4,quantized_training,256,9,0.9113703966140748,0.0001895242021419,0.0046627093106508,0.3078423142433166,2.371927499771118,10.71803092956543,0.7791348099708557,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,24,4,quantized_training,256,7,0.9202333688735962,0.0001705717731965,0.004196438472718,0.3067455589771271,2.3348965644836426,10.328392028808594,0.7888448238372803,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,25,4,quantized_training,256,9,0.9282100200653076,0.0001535145856905,0.0037767945323139,0.3014616072177887,2.306833505630493,10.042573928833008,0.7964287996292114,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,26,4,quantized_training,256,6,0.93538898229599,0.0001381631300318,0.0033991150557994,0.3037373125553131,2.2527284622192383,9.51365852355957,0.807877242565155,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,27,4,quantized_training,256,7,0.9418500065803528,0.0001243468141183,0.0030592035036534,0.3085198104381561,2.1949853897094727,8.979869842529297,0.8180959224700928,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,28,4,quantized_training,256,6,0.9476649761199952,0.0001119121297961,0.002753283130005,0.3116521835327148,2.148967027664185,8.575995445251465,0.8267590999603271,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D5,D5_reposition_interval10_smoke,29,5,quantized_training,256,6,0.9528985023498536,0.0001007209139061,0.0024779548402875,0.3183775842189789,2.096289157867432,8.1359224319458,0.8352446556091309,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
