dataset,seed,variant,run,implementation_tag,requested_K,realized_K,size_gini,size_median,size_max,ARI_vs_legacy,NMI_vs_legacy,VI_nats_vs_legacy,coassignment_agreement_rand_vs_legacy,quantized_steps,reposition_steps,local_branch_steps,manual_displacement_anchor_events,final_usage_perplexity,final_usage_gini,anchor_nan_count_max,anchor_inf_count_max
D5,4,reposition_interval10,D5_reposition_interval10_smoke_seed4,diagnostic_variant_reposition_interval,40,26,0.6353846153846154,31.5,367.0,0.27433241020305865,0.5568578212946739,2.468183335924597,0.8842101050525263,35,3,0,62,13.208361625671388,0.7512418031692505,0,0
D11,0,legacy_continuous,D11_legacy_continuous_smoke,instrumented_legacy,40,40,0.70405,6.5,380.0,1.0,1.0,0.0,1.0,35,35,0,845,14.763712882995604,0.7193353176116943,0,0
D11,0,no_manual_reposition,D11_no_manual_reposition_smoke,diagnostic_variant_no_dynamic_update,40,36,0.6306666666666667,23.5,409.0,0.16986961490011532,0.4084161315918341,3.3153530397596644,0.8649889944972486,35,0,0,0,16.944231033325195,0.6724991202354431,0,0
D11,0,reposition_interval5,D11_reposition_interval5_smoke,diagnostic_variant_reposition_interval,40,28,0.6705714285714286,20.0,475.0,0.1778478973875027,0.4580322126321214,2.8499148904659046,0.8487933966983492,35,7,0,189,10.230121612548828,0.7967392206192017,0,0
D11,0,reposition_interval10,D11_reposition_interval10_smoke,diagnostic_variant_reposition_interval,40,31,0.8141935483870968,6.0,890.0,0.16338857702465331,0.46148137545521717,2.5437791529234337,0.7594287143571786,35,3,0,64,7.77632474899292,0.8235530853271484,0,0
D11,1,legacy_continuous,D11_legacy_continuous_smoke_seed1,instrumented_legacy,40,39,0.6726666666666666,19.0,485.0,1.0,1.0,0.0,1.0,35,35,0,747,14.340310096740724,0.7148134708404541,0,0
D11,1,no_manual_reposition,D11_no_manual_reposition_smoke_seed1,diagnostic_variant_no_dynamic_update,40,36,0.6641111111111111,22.5,376.0,0.31848297884897897,0.5052452096818812,2.753395825861035,0.8800900450225112,35,0,0,0,16.13947105407715,0.6950957775115967,0,0
D11,1,reposition_interval5,D11_reposition_interval5_smoke_seed1,diagnostic_variant_reposition_interval,40,34,0.7007058823529412,25.5,489.0,0.31922780463410055,0.4827740252399166,2.7885949498020435,0.8713106553276638,35,7,0,166,10.268929481506348,0.7955531477928162,0,0
D11,1,reposition_interval10,D11_reposition_interval10_smoke_seed1,diagnostic_variant_reposition_interval,40,29,0.7857586206896552,8.0,583.0,0.39811593933139844,0.543009080191739,2.2388303094999715,0.8584257128564282,35,3,0,65,8.970727920532227,0.8129070997238159,0,0
D11,2,legacy_continuous,D11_legacy_continuous_smoke_seed2,instrumented_legacy,40,38,0.6847105263157894,13.0,360.0,1.0,1.0,0.0,1.0,35,35,0,847,16.256900787353516,0.6968147158622742,0,0
D11,2,no_manual_reposition,D11_no_manual_reposition_smoke_seed2,diagnostic_variant_no_dynamic_update,40,36,0.7450277777777777,9.5,515.0,0.2185842740093521,0.46383033706911275,2.8160827856276165,0.8453626813406704,35,0,0,0,11.622926712036133,0.7756563425064087,0,0
D11,2,reposition_interval5,D11_reposition_interval5_smoke_seed2,diagnostic_variant_reposition_interval,40,33,0.6596969696969697,13.0,323.0,0.3557323567321338,0.5082934437428113,2.6926752211419878,0.8988149074537268,35,7,0,163,14.042191505432127,0.7351834177970886,0,0
D11,2,reposition_interval10,D11_reposition_interval10_smoke_seed2,diagnostic_variant_reposition_interval,40,23,0.7619130434782608,9.0,553.0,0.40448673160603044,0.569528390601403,2.0498448724539644,0.8613366683341671,35,3,0,73,10.184724807739258,0.8006753325462341,0,0
D11,3,legacy_continuous,D11_legacy_continuous_smoke_seed3,instrumented_legacy,40,40,0.681225,13.5,296.0,1.0,1.0,0.0,1.0,35,35,0,933,13.281244277954102,0.7432969808578491,0,0
D11,3,no_manual_reposition,D11_no_manual_reposition_smoke_seed3,diagnostic_variant_no_dynamic_update,40,38,0.6971315789473684,13.5,399.0,0.23536333663248046,0.5039106081629805,2.753044183316411,0.8715762881440721,35,0,0,0,15.21579360961914,0.7121161222457886,0,0
D11,3,reposition_interval5,D11_reposition_interval5_smoke_seed3,diagnostic_variant_reposition_interval,40,38,0.7482894736842105,11.5,847.0,0.22087825876153985,0.5021362667024462,2.587940121899451,0.8026768384192096,35,7,0,163,9.042365074157717,0.7892587780952454,0,0
D11,3,reposition_interval10,D11_reposition_interval10_smoke_seed3,diagnostic_variant_reposition_interval,40,39,0.7456923076923077,12.0,388.0,0.34797667832517587,0.5048921325909486,2.6599566290256997,0.8803606803401701,35,3,0,66,13.420862197875977,0.73588627576828,0,0
D11,4,legacy_continuous,D11_legacy_continuous_smoke_seed4,instrumented_legacy,40,40,0.662875,13.5,313.0,1.0,1.0,0.0,1.0,35,35,0,833,17.945558547973633,0.6636150479316711,0,0
D11,4,no_manual_reposition,D11_no_manual_reposition_smoke_seed4,diagnostic_variant_no_dynamic_update,40,35,0.7223142857142857,13.0,379.0,0.22503440591911683,0.4607022279338871,2.935275210665196,0.86840020010005,35,0,0,0,12.11343479156494,0.7686251401901245,0,0
D11,4,reposition_interval5,D11_reposition_interval5_smoke_seed4,diagnostic_variant_reposition_interval,40,31,0.6823225806451613,13.0,399.0,0.26893056893932504,0.5076907375567412,2.69182447671794,0.8810510255127564,35,7,0,177,12.413534164428713,0.76820307970047,0,0
D11,4,reposition_interval10,D11_reposition_interval10_smoke_seed4,diagnostic_variant_reposition_interval,40,29,0.7666206896551724,6.0,578.0,0.2701200226232091,0.5063079680895128,2.506071781962477,0.8520775387693847,35,3,0,75,10.842435836791992,0.7924454212188721,0,0
D17,0,legacy_continuous,D17_legacy_continuous_smoke,instrumented_legacy,40,40,0.6723,16.0,374.0,1.0,1.0,0.0,1.0,35,35,0,794,16.303466796875,0.693976879119873,0,0
D17,0,no_manual_reposition,D17_no_manual_reposition_smoke,diagnostic_variant_no_dynamic_update,40,36,0.6759166666666667,20.0,434.0,0.25149956902431475,0.4523382259546154,3.057168012245384,0.8747088544272136,35,0,0,0,15.539332389831545,0.7071238160133362,0,0
D17,0,reposition_interval5,D17_reposition_interval5_smoke,diagnostic_variant_reposition_interval,40,39,0.7147435897435898,10.0,352.0,0.2647622978772112,0.4959476802796073,2.7966758635431517,0.8801585792896448,35,7,0,154,14.216327667236328,0.7348507642745972,0,0
D17,0,reposition_interval10,D17_reposition_interval10_smoke,diagnostic_variant_reposition_interval,40,33,0.7277878787878788,15.0,366.0,0.3121809977808398,0.5257905695888312,2.5225754664666806,0.872943971985993,35,3,0,66,12.746848106384276,0.7567651271820068,0,0
D17,1,legacy_continuous,D17_legacy_continuous_smoke_seed1,instrumented_legacy,40,40,0.582225,22.5,275.0,1.0,1.0,0.0,1.0,35,35,0,672,21.473804473876957,0.5945496559143066,0,0
D17,1,no_manual_reposition,D17_no_manual_reposition_smoke_seed1,diagnostic_variant_no_dynamic_update,40,39,0.5445897435897435,29.0,309.0,0.20286325800557423,0.41619657874285293,3.6472544054370637,0.9099104552276138,35,0,0,0,22.390663146972656,0.5742717981338501,0,0
D17,1,reposition_interval5,D17_reposition_interval5_smoke_seed1,diagnostic_variant_reposition_interval,40,37,0.7108648648648649,14.0,434.0,0.2506173275882216,0.4364413526594783,3.2257808271353947,0.8835552776388194,35,7,0,153,12.877387046813965,0.7425117492675781,0,0
D17,1,reposition_interval10,D17_reposition_interval10_smoke_seed1,diagnostic_variant_reposition_interval,40,39,0.7299230769230769,12.0,429.0,0.24300939528007381,0.4352615596320043,3.192443989233331,0.8727188594297148,35,3,0,52,13.415871620178224,0.7268927097320557,0,0
D17,2,legacy_continuous,D17_legacy_continuous_smoke_seed2,instrumented_legacy,40,40,0.622125,23.5,293.0,1.0,1.0,0.0,1.0,35,35,0,711,17.635343551635742,0.6576555967330933,0,0
D17,2,no_manual_reposition,D17_no_manual_reposition_smoke_seed2,diagnostic_variant_no_dynamic_update,40,38,0.6155526315789474,20.0,385.0,0.2103023753441694,0.43023716659115696,3.371014668892423,0.8842786393196598,35,0,0,0,17.38361167907715,0.6611455082893372,0,0
D17,2,reposition_interval5,D17_reposition_interval5_smoke_seed2,diagnostic_variant_reposition_interval,40,39,0.7563846153846154,11.0,502.0,0.32079612558469045,0.4954645052401606,2.7139308777608373,0.8587218609304652,35,7,0,160,10.183855056762695,0.7835099101066589,0,0
D17,2,reposition_interval10,D17_reposition_interval10_smoke_seed2,diagnostic_variant_reposition_interval,40,40,0.6826,17.5,429.0,0.2735163331768955,0.4536861839790086,3.1504756637766564,0.8826523261630815,35,3,0,63,14.63779067993164,0.7130605578422546,0,0
D17,3,legacy_continuous,D17_legacy_continuous_smoke_seed3,instrumented_legacy,40,39,0.6294358974358975,18.0,367.0,1.0,1.0,0.0,1.0,35,35,0,752,18.439741134643555,0.6519914269447327,0,0
D17,3,no_manual_reposition,D17_no_manual_reposition_smoke_seed3,diagnostic_variant_no_dynamic_update,40,38,0.6812105263157895,19.0,362.0,0.23268529002872637,0.4493901099048517,3.1548875074392377,0.8826093046523261,35,0,0,0,14.6106538772583,0.7263204455375671,0,0
D17,3,reposition_interval5,D17_reposition_interval5_smoke_seed3,diagnostic_variant_reposition_interval,40,38,0.736078947368421,7.5,355.0,0.2887945171708407,0.5049327061982644,2.741762587907198,0.8836488244122062,35,7,0,170,14.309409141540527,0.7299582362174988,0,0
D17,3,reposition_interval10,D17_reposition_interval10_smoke_seed3,diagnostic_variant_reposition_interval,40,38,0.7498947368421053,10.0,371.0,0.35484425548784027,0.5254399728280358,2.5825601366392634,0.8849854927463732,35,3,0,76,13.267648696899414,0.744869589805603,0,0
D17,4,legacy_continuous,D17_legacy_continuous_smoke_seed4,instrumented_legacy,40,38,0.6357368421052632,20.0,274.0,1.0,1.0,0.0,1.0,35,35,0,823,16.563331604003906,0.6835087537765503,0,0
D17,4,no_manual_reposition,D17_no_manual_reposition_smoke_seed4,diagnostic_variant_no_dynamic_update,40,38,0.5903947368421053,27.0,253.0,0.1990632560325145,0.41950292309170334,3.445700439877277,0.8936873436718359,35,0,0,0,19.620433807373047,0.632793128490448,0,0
D17,4,reposition_interval5,D17_reposition_interval5_smoke_seed4,diagnostic_variant_reposition_interval,40,40,0.75325,11.5,434.0,0.2749747909697049,0.4834676200383431,2.794504680105322,0.8651610805402702,35,7,0,159,11.127429008483888,0.7743334770202637,0,0
D17,4,reposition_interval10,D17_reposition_interval10_smoke_seed4,diagnostic_variant_reposition_interval,40,37,0.765054054054054,7.0,440.0,0.28739936049194376,0.5044060316870407,2.635796913225022,0.8651525762881441,35,3,0,68,11.293663024902344,0.7762890458106995,0,0
