dataset,method,seed,implementation_tag,resolution,n_cells,requested_K,realized_K,empty_anchor_count,empty_rate,compression_ratio,size_min,size_q1,size_median,size_mean,size_q3,size_p90,size_p95,size_p99,size_max,size_sd,size_cv,size_gini,singleton_rate,size_le_2_rate,size_gt_2x_median_rate,size_gt_5x_median_rate,tukey_outlier_count,max_median_ratio,representation,cell_type_count,balanced_accuracy,macro_precision,macro_recall,macro_f1,mean_majority_retention,mean_high_purity_recovery
D11,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,9631,193,193,0,0.0,49.90155440414508,7.0,26.0,40.0,49.90155440414508,68.0,97.60000000000002,106.99999999999989,134.9599999999998,194.0,31.23158870419355,0.6258640452610689,0.3336441101516422,0.0,0.0,0.1761658031088082,0.0,4,4.85,,19,0.8953530472547854,0.8986066219939668,0.8953530472547854,0.8946743938604462,0.5357056155930042,0.4962678804794302
D11,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200394559235801,9631,193,193,0,0.0,49.90155440414508,9.0,26.0,35.0,49.90155440414508,69.0,100.60000000000002,121.0,150.23999999999995,173.0,34.73794226761151,0.6961294629476711,0.3661406414842399,0.0,0.0,0.2487046632124352,0.0,7,4.942857142857143,,19,0.9163010645492649,0.9008836572119948,0.9163010645492649,0.9073507121267712,0.5865679337791863,0.5449152471273837
D17,GARQ,0,instrumented_legacy,0.0200086724896239,16143,323,323,0,0.0,49.97832817337461,15.0,36.0,53.0,49.97832817337461,62.0,69.0,72.89999999999998,79.77999999999997,85.0,15.93921375364903,0.3189225077388736,0.1817137813761641,0.0,0.0,0.0,0.0,0,1.6037735849056605,,12,0.5866906520621201,0.6374534256833977,0.5866906520621201,0.6082729350631987,0.16396138100382382,0.1314879516713647
D17,GARQ,1,instrumented_legacy,0.0200086724896239,16143,323,323,0,0.0,49.97832817337461,14.0,37.5,54.0,49.97832817337461,62.0,66.0,70.0,82.55999999999995,167.0,17.391799336262977,0.3479868169245457,0.186921110838138,0.0,0.0,0.0030959752321981,0.0,3,3.092592592592593,,12,0.582551657463856,0.6208837153181848,0.582551657463856,0.5988432476310314,0.1622484209468042,0.12083192070944125
D17,GARQ,2,instrumented_legacy,0.0200086724896239,16143,323,323,0,0.0,49.97832817337461,17.0,36.0,54.0,49.97832817337461,62.5,68.0,72.0,82.89999999999986,103.0,16.226353870455153,0.3246678002946797,0.1841724571165333,0.0,0.0,0.0,0.0,1,1.9074074074074077,,12,0.5999752771577315,0.6392149831801619,0.5999752771577315,0.6167500560488395,0.1589824545181948,0.1280783032269107
D17,KMeans,0,diagnostic_fixed_representation,0.0200086724896239,16143,323,323,0,0.0,49.97832817337461,4.0,39.0,48.0,49.97832817337461,59.0,67.80000000000001,75.0,104.0,127.0,15.988626421180376,0.319911189620347,0.1711307357673456,0.0,0.0,0.0185758513931888,0.0,8,2.645833333333333,fixed_equal_weight_PCA_LSI_CLR,12,0.5047220872243929,0.6098762395256935,0.5047220872243929,0.5442446309157124,0.11404478652839405,0.08441704235102786
D17,KMeans,1,diagnostic_fixed_representation,0.0200086724896239,16143,323,323,0,0.0,49.97832817337461,20.0,39.0,47.0,49.97832817337461,59.0,70.0,75.89999999999998,91.55999999999996,114.0,14.736068091128573,0.2948491602201901,0.1626707432354293,0.0,0.0,0.0061919504643962,0.0,5,2.425531914893617,fixed_equal_weight_PCA_LSI_CLR,12,0.510629723248108,0.6047003371050194,0.510629723248108,0.5468156652642197,0.11718424180583159,0.08357787253613103
D17,KMeans,2,diagnostic_fixed_representation,0.0200086724896239,16143,323,323,0,0.0,49.97832817337461,3.0,38.0,48.0,49.97832817337461,58.0,72.0,81.89999999999998,105.55999999999996,142.0,17.844640817118393,0.357047573804698,0.188677088613397,0.0,0.0,0.0216718266253869,0.0,11,2.958333333333333,fixed_equal_weight_PCA_LSI_CLR,12,0.5182975474118883,0.6224993380959382,0.5182975474118883,0.5574993370613015,0.11614979853316361,0.0812837390379846
D17,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,16143,323,323,0,0.0,49.97832817337461,13.0,42.0,53.0,49.97832817337461,60.0,65.0,67.0,70.0,73.0,13.323361108728632,0.2665827688855447,0.1484775484739812,0.0,0.0,0.0,0.0,0,1.3773584905660377,,12,0.6155889769138629,0.7320562719225786,0.6155889769138629,0.6532100185868012,0.1949869624801892,0.16625938968794413
D17,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,16143,323,323,0,0.0,49.97832817337461,12.0,41.0,54.0,49.97832817337461,62.0,66.0,69.0,71.0,74.0,14.642621390019988,0.2929794157824726,0.1633995238761003,0.0,0.0,0.0,0.0,0,1.3703703703703705,,12,0.6219937301538878,0.7086873037830924,0.6219937301538878,0.6552100287538,0.21344023794153655,0.17299948365560422
D17,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0200086724896239,16143,323,323,0,0.0,49.97832817337461,11.0,41.0,55.0,49.97832817337461,61.0,66.0,67.89999999999998,71.0,75.0,14.69343541862435,0.2939961370386957,0.1621651996120585,0.0,0.0,0.0,0.0,0,1.3636363636363635,,12,0.6272343234273712,0.7348798623790307,0.6272343234273712,0.6567243437487601,0.2049938007653651,0.16462888120920294
D17,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0200086724896239,16143,323,323,0,0.0,49.97832817337461,3.0,27.5,48.0,49.97832817337461,68.0,89.0,99.69999999999992,128.0,164.0,28.414350340467927,0.5685334299678585,0.3185837720880466,0.0,0.0,0.0588235294117647,0.0,3,3.4166666666666665,,12,0.4919030321857327,0.6188743873205029,0.4919030321857327,0.5315727366756512,0.15616241952623636,0.11655808192493135
D17,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0200086724896239,16143,323,323,0,0.0,49.97832817337461,3.0,25.5,48.0,49.97832817337461,70.5,92.0,100.0,127.33999999999992,144.0,29.91721747663278,0.5986038062908002,0.3382926855930999,0.0,0.0,0.0712074303405572,0.0,2,3.0,,12,0.5251466547491895,0.6348341120094539,0.5251466547491895,0.5508623178074264,0.17448255956438988,0.13112220320463108
D17,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0200086724896239,16143,323,323,0,0.0,49.97832817337461,3.0,23.5,46.0,49.97832817337461,70.0,92.0,106.79999999999995,128.67999999999984,139.0,30.802962686076054,0.6163263920958041,0.3467964049634564,0.0,0.0,0.0990712074303405,0.0,0,3.0217391304347827,,12,0.4976905142261547,0.565178342041504,0.4976905142261547,0.5184118360583619,0.15352111069621366,0.10847870487964177
D18,GARQ,0,instrumented_legacy,0.0199866755496335,25517,510,497,13,0.0254901960784313,51.3420523138833,1.0,40.0,49.0,51.3420523138833,59.0,77.0,91.0,118.28000000000064,572.0,35.791281464122406,0.697114350733583,0.2652213788274972,0.0140845070422535,0.0181086519114688,0.0301810865191146,0.0040241448692152,29,11.673469387755102,,12,0.6703941465033814,0.7089523842479831,0.6703941465033814,0.6835851269576425,0.32705888914231074,0.2836912379069959
D18,GARQ,1,instrumented_legacy,0.0199866755496335,25517,510,493,17,0.0333333333333333,51.75862068965517,1.0,42.0,49.0,51.75862068965517,58.0,76.80000000000001,95.39999999999998,121.23999999999997,147.0,21.621667272775515,0.417740407002325,0.2163637318985767,0.0020283975659229,0.0020283975659229,0.0466531440162271,0.0,41,3.0,,12,0.6890632818942981,0.711756035194348,0.6890632818942981,0.6938478737821355,0.34558260593859025,0.3014313873286371
D18,GARQ,2,instrumented_legacy,0.0199866755496335,25517,510,486,24,0.0470588235294117,52.50411522633745,1.0,38.0,47.0,52.50411522633745,56.75,79.5,95.0,197.5999999999999,988.0,56.6280592677522,1.078545158291632,0.3227488460448622,0.0144032921810699,0.0288065843621399,0.0555555555555555,0.0082304526748971,35,21.02127659574468,,12,0.661536949942459,0.7213830829943416,0.661536949942459,0.6813570069533109,0.3156404150975812,0.2794491867514946
D18,KMeans,0,diagnostic_fixed_representation,0.0199866755496335,25517,510,510,0,0.0,50.03333333333333,19.0,40.0,48.0,50.03333333333333,58.0,68.0,76.09999999999991,100.36999999999978,118.0,15.065439008581317,0.3011080414773081,0.1628861804548601,0.0,0.0,0.0117647058823529,0.0,14,2.458333333333333,fixed_equal_weight_PCA_LSI_CLR,12,0.6823827960121673,0.7320723581523878,0.6823827960121673,0.6996968258232301,0.3372341464390923,0.2992866122068404
D18,KMeans,1,diagnostic_fixed_representation,0.0199866755496335,25517,510,510,0,0.0,50.03333333333333,13.0,39.0,48.0,50.03333333333333,58.0,70.10000000000002,81.0,94.0,145.0,16.131241779917257,0.3224098956678999,0.1714169023803431,0.0,0.0,0.0078431372549019,0.0,15,3.020833333333333,fixed_equal_weight_PCA_LSI_CLR,12,0.6862950349829093,0.7308591177477212,0.6862950349829093,0.7017951536471059,0.33873464079458177,0.29813437002294485
D18,KMeans,2,diagnostic_fixed_representation,0.0199866755496335,25517,510,510,0,0.0,50.03333333333333,20.0,39.0,48.0,50.03333333333333,59.0,70.0,77.0,100.0,140.0,15.928279415374725,0.3183533527390018,0.1726526798358956,0.0,0.0,0.0156862745098039,0.0,11,2.9166666666666665,fixed_equal_weight_PCA_LSI_CLR,12,0.776249408027241,0.7667985777568965,0.776249408027241,0.7590679392609458,0.380184171106937,0.2959766104471721
D18,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,25517,537,511,26,0.0484171322160148,49.93542074363992,1.0,25.0,42.0,49.93542074363992,49.0,53.0,56.5,302.79999999999905,2775.0,133.55534116865402,2.674561246901368,0.4173583828500964,0.0156555772994129,0.0273972602739726,0.0371819960861056,0.0176125244618395,19,66.07142857142857,,12,0.6911344566952285,0.6935208015599327,0.6911344566952285,0.6877121187807874,0.34801542137441205,0.29277244468124225
D18,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,25517,537,505,32,0.0595903165735568,50.52871287128713,1.0,23.0,39.0,50.52871287128713,48.0,52.0,54.79999999999996,97.87999999999944,3415.0,188.8537680368412,3.73755350780283,0.470887938423501,0.0257425742574257,0.0376237623762376,0.0118811881188118,0.0079207920792079,6,87.56410256410257,,12,0.6359384538983209,0.7270819175692345,0.6359384538983209,0.6638397925431008,0.3082069571975316,0.25792434822085103
D18,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,25517,537,517,20,0.037243947858473,49.355899419729205,1.0,30.0,44.0,49.355899419729205,50.0,55.0,98.2,184.55999999999975,2318.0,105.0972280971068,2.12937519795447,0.3546502051311944,0.0096711798839458,0.0212765957446808,0.0618955512572533,0.0077369439071566,37,52.68181818181818,,12,0.6816207074628665,0.7155228992601725,0.6816207074628665,0.6936490542264043,0.3679139177980022,0.3232785904534194
D18,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,25517,510,510,0,0.0,50.03333333333333,5.0,26.0,42.0,50.03333333333333,66.0,92.0,118.54999999999995,154.81999999999994,189.0,32.879981588498296,0.6571615240872412,0.3453561524151142,0.0,0.0,0.1254901960784313,0.0,22,4.5,,12,0.7103804012448531,0.7387879089276641,0.7103804012448531,0.7197109911132671,0.3537956796408965,0.3120578266250337
D18,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,25517,510,510,0,0.0,50.03333333333333,4.0,25.25,41.0,50.03333333333333,69.0,95.0,111.54999999999995,144.0,199.0,32.50982723823051,0.6497633691851534,0.3509501163007821,0.0,0.0,0.1686274509803921,0.0,7,4.853658536585366,,12,0.7598855010512714,0.7372906427796383,0.7598855010512714,0.7403073911424968,0.40530290806046815,0.3129845991086197
D18,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,25517,510,510,0,0.0,50.03333333333333,3.0,25.25,40.0,50.03333333333333,69.0,96.0,113.54999999999995,145.36999999999978,198.0,33.533797669166084,0.6702291339606813,0.3612881685181812,0.0,0.0,0.1764705882352941,0.0,9,4.95,,12,0.7303234629709427,0.7611873996200287,0.7303234629709427,0.7396424809748607,0.39918092696764457,0.3429743937107612
D5,GARQ,0,instrumented_legacy,0.0199950425514335,12103,242,237,5,0.0206611570247933,51.06751054852321,3.0,43.0,48.0,51.06751054852321,57.0,72.80000000000001,83.0,127.83999999999992,158.0,19.86852120511404,0.3890638292664651,0.1915471667065842,0.0,0.0,0.0253164556962025,0.0,16,3.2916666666666665,,27,0.7869741094713427,0.7954011057853099,0.7869741094713427,0.7824750224749272,0.41662130801697195,0.34254677560910624
D5,GARQ,1,instrumented_legacy,0.0199950425514335,12103,242,239,3,0.012396694214876,50.64016736401673,6.0,43.0,50.0,50.64016736401673,56.0,63.20000000000002,77.0,117.24,188.0,18.72546623414641,0.3697749673602406,0.1692011075092208,0.0,0.0,0.0209205020920502,0.0,13,3.76,,27,0.7609535545949464,0.7552654606879242,0.7609535545949464,0.7512242684133404,0.3928356854380681,0.34392917430933484
D5,GARQ,2,instrumented_legacy,0.0199950425514335,12103,242,236,6,0.024793388429752,51.28389830508475,1.0,41.0,48.5,51.28389830508475,55.0,61.0,67.5,94.20000000000005,1131.0,72.33691794014295,1.4105190972381836,0.2444221701581202,0.0127118644067796,0.0211864406779661,0.0084745762711864,0.0042372881355932,6,23.31958762886598,,27,0.7597047384877184,0.7869301499106884,0.7597047384877184,0.7680471978237242,0.37944813440554603,0.3402986321074718
D5,KMeans,0,diagnostic_fixed_representation,0.0199950425514335,12103,242,242,0,0.0,50.01239669421488,19.0,42.0,48.0,50.01239669421488,56.0,67.0,73.0,86.59,110.0,13.440658390363994,0.2687465364346101,0.1446765811085701,0.0,0.0,0.0082644628099173,0.0,9,2.2916666666666665,fixed_equal_weight_PCA_LSI_CLR,27,0.8771263925618321,0.8683775735381686,0.8771263925618321,0.86843906290906,0.46068321786603,0.4125357729349593
D5,KMeans,1,diagnostic_fixed_representation,0.0199950425514335,12103,242,242,0,0.0,50.01239669421488,22.0,41.0,48.0,50.01239669421488,57.0,67.0,76.0,88.18,134.0,14.353417452727806,0.2869971927257811,0.1509696728425368,0.0,0.0,0.0082644628099173,0.0,6,2.7916666666666665,fixed_equal_weight_PCA_LSI_CLR,27,0.8754912507614928,0.8789232170148317,0.8754912507614928,0.8731735063955071,0.4647858671283047,0.42310450322471865
D5,KMeans,2,diagnostic_fixed_representation,0.0199950425514335,12103,242,242,0,0.0,50.01239669421488,22.0,41.0,48.0,50.01239669421488,57.75,67.0,76.94999999999999,93.18,108.0,14.20492621141892,0.2840281040372948,0.1536225223853385,0.0,0.0,0.0082644628099173,0.0,7,2.25,fixed_equal_weight_PCA_LSI_CLR,27,0.8433775804454294,0.8582330517111711,0.8433775804454294,0.8446101527648565,0.44565728162903157,0.40789952236419613
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,12103,255,244,11,0.0431372549019607,49.60245901639344,1.0,13.0,30.0,49.60245901639344,50.25,56.0,58.0,158.30999999999943,2897.0,206.1987378722314,4.157026525722917,0.5844476305156695,0.0245901639344262,0.0286885245901639,0.0245901639344262,0.0122950819672131,4,96.56666666666666,,27,0.6497665184336081,0.682172665600423,0.6497665184336081,0.6425816087980555,0.34518476955708594,0.2670251085381689
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,12103,255,237,18,0.0705882352941176,51.06751054852321,1.0,21.0,45.0,51.06751054852321,54.0,60.0,65.0,94.43999999999971,2865.0,184.698206884646,3.616745850752796,0.4541029859389048,0.0295358649789029,0.0337552742616033,0.0126582278481012,0.0042194092827004,2,63.66666666666666,,27,0.7170560771406536,0.7575608474358053,0.7170560771406536,0.7167867098446458,0.3499676580455635,0.30970228313966575
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,12103,255,244,11,0.0431372549019607,49.60245901639344,1.0,14.0,32.5,49.60245901639344,52.0,57.0,66.39999999999998,341.1499999999993,2832.0,184.04902324351332,3.710481836851794,0.5495213217695654,0.0040983606557377,0.0245901639344262,0.0532786885245901,0.0245901639344262,7,87.13846153846154,,27,0.6762643613880492,0.7037056694786498,0.6762643613880492,0.6597960291078097,0.2980164563444672,0.2583375083517844
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,12103,242,242,0,0.0,50.01239669421488,4.0,18.0,34.0,50.01239669421488,66.0,120.8,152.39999999999986,179.08000000000004,205.0,44.09415439140922,0.8816644933257068,0.4502247581536713,0.0,0.0,0.2396694214876033,0.0165289256198347,17,6.029411764705882,,27,0.8602193002833586,0.8664629902899369,0.8602193002833586,0.8596969691706633,0.5148540517154374,0.46605889262616074
D5,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,12103,242,242,0,0.0,50.01239669421488,3.0,17.0,32.0,50.01239669421488,71.75,116.9,144.95,199.96000000000012,256.0,46.07926432649534,0.9213568509470274,0.4674235538897193,0.0,0.0,0.2892561983471074,0.024793388429752,9,8.0,,27,0.8567839660241925,0.8471199587047354,0.8567839660241925,0.849803334771179,0.4909425284209562,0.4395321819749942
D5,SEACells,2,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,12103,242,242,0,0.0,50.01239669421488,2.0,17.0,27.5,50.01239669421488,65.5,111.70000000000002,168.64999999999992,235.31000000000003,357.0,53.27369878855573,1.0652098741494247,0.4961678786012347,0.0,0.0041322314049586,0.2975206611570248,0.0661157024793388,16,12.981818181818182,,27,0.8750695402513883,0.8661753001762469,0.8750695402513883,0.8667145779910482,0.503574918126944,0.4457225660254746
