dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery,representation
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,cDC,0.0186896480116291,Intermediate,180,0.9935897435897436,0.8611111111111112,0.9226190476190476,2,0.9928571428571428,0.9935897435897436,63.0,86.65,87.0,0.4777777777777778,0.8611111111111112,2,0.25,2,0.25,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,gdT,0.0148478870314609,Intermediate,143,0.7633587786259542,0.6993006993006993,0.7299270072992702,3,0.7657036391792489,0.7633587786259542,42.0,73.59999999999997,88.0,0.0,0.6993006993006993,3,0.2307692307692307,3,0.2307692307692307,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,pDC,0.0101754750285536,Intermediate,98,1.0,1.0,1.0,1,1.0,1.0,98.0,98.0,98.0,1.0,1.0,1,1.0,1,1.0,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,CD14 Mono,0.2651853390094486,Common,2554,0.986198738170347,0.9792482380579484,0.9827111984282908,49,0.983996678373106,0.986198738170347,51.0,74.35,84.0,0.7024275646045419,0.9792482380579484,49,0.9074074074074074,49,0.9074074074074074,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,CD16 Mono,0.0458934690063337,Intermediate,442,0.9311111111111112,0.9479638009049772,0.9394618834080716,6,0.8889028651292802,0.9311111111111112,53.0,99.89999999999992,144.0,0.6470588235294118,0.9479638009049772,6,0.4,5,0.3333333333333333,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,CD4 Naive,0.1434949641781746,Common,1382,0.9712121212121212,0.9276410998552822,0.9489267209474463,28,0.96827782857063,0.9712121212121212,45.0,62.9,70.0,0.4529667149059334,0.9276410998552822,28,0.4444444444444444,28,0.4444444444444444,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,CD4 TCM,0.1155643235385733,Common,1113,0.8947368421052632,0.8706199460916442,0.8825136612021857,24,0.8880910998481498,0.8947368421052632,43.0,64.0,99.0,0.1024258760107816,0.8706199460916442,23,0.4107142857142857,23,0.4107142857142857,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,CD4 TEM,0.0296957740629218,Intermediate,286,0.7690058479532164,0.9195804195804196,0.8375796178343948,6,0.7429344761241312,0.7690058479532164,52.5,87.75,99.0,0.0,0.9195804195804196,6,0.375,4,0.25,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,CD8 Naive,0.1405876855985879,Common,1354,0.95746214852199,0.9807976366322008,0.9689894199197372,30,0.9478471269419592,0.95746214852199,45.5,62.0,66.0,0.3264401772525849,0.9807976366322008,29,0.7631578947368421,29,0.7631578947368421,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,CD8 TEM_1,0.0334337036652476,Intermediate,322,0.8164556962025317,0.8012422360248447,0.8087774294670845,7,0.8068617670669828,0.8164556962025317,46.0,63.5,72.0,0.0,0.8012422360248447,7,0.2258064516129032,5,0.1612903225806451,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,CD8 TEM_2,0.0327068840203509,Intermediate,315,0.8828828828828829,0.9333333333333332,0.9074074074074072,7,0.8691148091508024,0.8828828828828829,48.0,66.5,72.0,0.0,0.9333333333333332,7,0.6363636363636364,7,0.6363636363636364,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,HSPC,0.0017651334233205,Rare,17,1.0,1.0,1.0,1,1.0,1.0,17.0,17.0,17.0,1.0,1.0,1,1.0,1,1.0,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,Intermediate B,0.0311494133527151,Intermediate,300,0.922077922077922,0.9466666666666668,0.9342105263157896,6,0.8946188071188071,0.922077922077922,40.0,81.0,98.0,0.4566666666666666,0.9466666666666668,6,0.5454545454545454,5,0.4545454545454545,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,MAIT,0.0134980791195099,Intermediate,130,0.952755905511811,0.9307692307692308,0.9416342412451364,2,0.937157721796276,0.952755905511811,45.0,93.4,99.0,0.0,0.9307692307692308,2,0.25,2,0.25,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,Memory B,0.0309417505970304,Intermediate,298,0.979933110367893,0.9832214765100672,0.9815745393634842,6,0.9789186507936508,0.979933110367893,45.0,61.9,64.0,0.6476510067114094,0.9832214765100672,6,0.75,6,0.75,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,NK,0.0418440452704807,Intermediate,403,0.9949367088607596,0.9751861042183624,0.9849624060150376,6,0.996031746031746,0.9949367088607596,42.5,86.19999999999999,88.0,0.771712158808933,0.9751861042183624,6,0.6,6,0.6,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,Naive B,0.0129789222302979,Intermediate,125,0.8974358974358975,0.84,0.8677685950413223,3,0.8970294500185805,0.8974358974358975,39.5,58.75,63.0,0.0,0.84,3,0.5,3,0.5,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,Plasma,0.0012459765341086,Rare,12,1.0,1.0,1.0,1,1.0,1.0,12.0,12.0,12.0,1.0,1.0,1,1.0,1,1.0,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,1,diagnostic_fixed_representation,0.0200394559235801,Treg,0.0163015263212542,Intermediate,157,0.8698630136986302,0.8089171974522293,0.8382838283828383,3,0.8762240077036502,0.8698630136986302,51.0,70.99999999999996,99.0,0.0,0.8089171974522293,3,0.2,3,0.2,fixed_equal_weight_PCA_LSI_CLR
